order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50001,3319,20,2026-06-21,Shipped,UPI,14570.89,2026-06-20 23:44:44.571540,2026-06-20 23:44:44.571540
50002,1536,23,2026-06-21,Delivered,UPI,3893.26,2026-06-20 23:44:44.571550,2026-06-20 23:44:44.571550
50003,1778,31,2026-06-21,Cancelled,UPI,6720.9,2026-06-20 23:44:44.571555,2026-06-20 23:44:44.571555
50004,148,19,2026-06-21,Delivered,UPI,11415.93,2026-06-20 23:44:44.571559,2026-06-20 23:44:44.571559
50005,2718,42,2026-06-21,Cancelled,Cash,5616.41,2026-06-20 23:44:44.571564,2026-06-20 23:44:44.571564
50006,4375,19,2026-06-21,Cancelled,UPI,10184.04,2026-06-20 23:44:44.571568,2026-06-20 23:44:44.571568
50007,78,31,2026-06-21,Shipped,UPI,8860.63,2026-06-20 23:44:44.571572,2026-06-20 23:44:44.571572
50008,3736,35,2026-06-21,Delivered,UPI,12979.13,2026-06-20 23:44:44.571576,2026-06-20 23:44:44.571576
50009,1839,45,2026-06-21,Cancelled,Credit Card,13687.25,2026-06-20 23:44:44.571580,2026-06-20 23:44:44.571580
50010,3088,41,2026-06-21,Cancelled,UPI,8141.78,2026-06-20 23:44:44.571583,2026-06-20 23:44:44.571583
50011,1460,33,2026-06-21,Delivered,Credit Card,13896.66,2026-06-20 23:44:44.571587,2026-06-20 23:44:44.571587
50012,223,26,2026-06-21,Delivered,UPI,11134.91,2026-06-20 23:44:44.571591,2026-06-20 23:44:44.571591
50013,886,11,2026-06-21,Returned,UPI,3822.94,2026-06-20 23:44:44.571594,2026-06-20 23:44:44.571594
50014,394,22,2026-06-21,Delivered,UPI,10230.22,2026-06-20 23:44:44.571598,2026-06-20 23:44:44.571598
50015,4499,2,2026-06-21,Delivered,UPI,1619.4,2026-06-20 23:44:44.571601,2026-06-20 23:44:44.571601
50016,534,45,2026-06-21,Delivered,Debit Card,5254.21,2026-06-20 23:44:44.571605,2026-06-20 23:44:44.571605
50017,1777,9,2026-06-21,Delivered,UPI,3285.35,2026-06-20 23:44:44.571608,2026-06-20 23:44:44.571608
50018,2848,20,2026-06-21,Delivered,UPI,14851.15,2026-06-20 23:44:44.571611,2026-06-20 23:44:44.571611
50019,1207,46,2026-06-21,Delivered,Net Banking,2285.06,2026-06-20 23:44:44.571615,2026-06-20 23:44:44.571615
50020,1642,8,2026-06-21,Delivered,UPI,10769.32,2026-06-20 23:44:44.571618,2026-06-20 23:44:44.571618
50021,2324,17,2026-06-21,Delivered,UPI,3893.99,2026-06-20 23:44:44.571622,2026-06-20 23:44:44.571622
50022,1430,15,2026-06-21,Shipped,Credit Card,12873.51,2026-06-20 23:44:44.571625,2026-06-20 23:44:44.571625
50023,1922,1,2026-06-21,Processing,UPI,5106.1,2026-06-20 23:44:44.571628,2026-06-20 23:44:44.571628
50024,2800,3,2026-06-21,Shipped,Credit Card,1370.37,2026-06-20 23:44:44.571632,2026-06-20 23:44:44.571632
50025,1121,26,2026-06-21,Delivered,UPI,13047.21,2026-06-20 23:44:44.571635,2026-06-20 23:44:44.571635
50026,343,24,2026-06-21,Delivered,Credit Card,6165.21,2026-06-20 23:44:44.571639,2026-06-20 23:44:44.571639
50027,1336,35,2026-06-21,Delivered,Cash,10909.3,2026-06-20 23:44:44.571643,2026-06-20 23:44:44.571643
50028,4047,39,2026-06-21,Delivered,Credit Card,14242.45,2026-06-20 23:44:44.571647,2026-06-20 23:44:44.571647
50029,958,26,2026-06-21,Delivered,UPI,12458.66,2026-06-20 23:44:44.571650,2026-06-20 23:44:44.571650
50030,1861,29,2026-06-21,Delivered,UPI,10053.2,2026-06-20 23:44:44.571654,2026-06-20 23:44:44.571654
50031,2908,4,2026-06-21,Delivered,UPI,1555.66,2026-06-20 23:44:44.571657,2026-06-20 23:44:44.571657
50032,4644,7,2026-06-21,Delivered,Credit Card,8839.04,2026-06-20 23:44:44.571660,2026-06-20 23:44:44.571660
50033,2298,14,2026-06-21,Delivered,Credit Card,10272.09,2026-06-20 23:44:44.571664,2026-06-20 23:44:44.571664
50034,1770,30,2026-06-21,Shipped,UPI,13342.45,2026-06-20 23:44:44.571668,2026-06-20 23:44:44.571668
50035,2735,13,2026-06-21,Delivered,UPI,2431.48,2026-06-20 23:44:44.571671,2026-06-20 23:44:44.571671
50036,1874,17,2026-06-21,Delivered,UPI,9212.13,2026-06-20 23:44:44.571675,2026-06-20 23:44:44.571675
50037,824,29,2026-06-21,Processing,UPI,9386.98,2026-06-20 23:44:44.571679,2026-06-20 23:44:44.571679
50038,868,45,2026-06-21,Delivered,UPI,7498.76,2026-06-20 23:44:44.571682,2026-06-20 23:44:44.571682
50039,1993,2,2026-06-21,Delivered,Credit Card,6709.74,2026-06-20 23:44:44.571686,2026-06-20 23:44:44.571686
50040,3931,48,2026-06-21,Shipped,Debit Card,6438.25,2026-06-20 23:44:44.571689,2026-06-20 23:44:44.571689
50041,3223,25,2026-06-21,Delivered,UPI,7119.7,2026-06-20 23:44:44.571693,2026-06-20 23:44:44.571693
50042,2041,31,2026-06-21,Delivered,UPI,4294.58,2026-06-20 23:44:44.571696,2026-06-20 23:44:44.571696
50043,2579,17,2026-06-21,Delivered,UPI,7619.62,2026-06-20 23:44:44.571700,2026-06-20 23:44:44.571700
50044,10,28,2026-06-21,Delivered,UPI,7508.78,2026-06-20 23:44:44.571704,2026-06-20 23:44:44.571704
50045,3047,2,2026-06-21,Delivered,Debit Card,1900.77,2026-06-20 23:44:44.571707,2026-06-20 23:44:44.571707
50046,307,1,2026-06-21,Delivered,UPI,579.02,2026-06-20 23:44:44.571711,2026-06-20 23:44:44.571711
50047,3929,42,2026-06-21,Delivered,Debit Card,12682.45,2026-06-20 23:44:44.571714,2026-06-20 23:44:44.571714
50048,2095,32,2026-06-21,Delivered,UPI,4006.21,2026-06-20 23:44:44.571718,2026-06-20 23:44:44.571718
50049,3490,29,2026-06-21,Processing,Credit Card,7035.66,2026-06-20 23:44:44.571721,2026-06-20 23:44:44.571721
50050,2435,12,2026-06-21,Delivered,UPI,7525.11,2026-06-20 23:44:44.571725,2026-06-20 23:44:44.571725
50051,19,16,2026-06-21,Delivered,UPI,12335.81,2026-06-20 23:44:44.571729,2026-06-20 23:44:44.571729
50052,1463,50,2026-06-21,Delivered,UPI,11762.52,2026-06-20 23:44:44.571732,2026-06-20 23:44:44.571732
50053,927,11,2026-06-21,Delivered,UPI,810.97,2026-06-20 23:44:44.571735,2026-06-20 23:44:44.571735
50054,62,37,2026-06-21,Shipped,UPI,6050.04,2026-06-20 23:44:44.571740,2026-06-20 23:44:44.571740
50055,4503,20,2026-06-21,Delivered,UPI,13015.67,2026-06-20 23:44:44.571744,2026-06-20 23:44:44.571744
50056,1564,2,2026-06-21,Returned,Debit Card,6919.56,2026-06-20 23:44:44.571748,2026-06-20 23:44:44.571748
50057,3263,9,2026-06-21,Delivered,Debit Card,9923.94,2026-06-20 23:44:44.571752,2026-06-20 23:44:44.571752
50058,2092,7,2026-06-21,Delivered,Credit Card,6391.9,2026-06-20 23:44:44.571756,2026-06-20 23:44:44.571756
50059,1960,14,2026-06-21,Delivered,Credit Card,12607.82,2026-06-20 23:44:44.571759,2026-06-20 23:44:44.571759
50060,148,18,2026-06-21,Shipped,UPI,9154.38,2026-06-20 23:44:44.571763,2026-06-20 23:44:44.571763
50061,4452,44,2026-06-21,Delivered,Credit Card,14256.41,2026-06-20 23:44:44.571766,2026-06-20 23:44:44.571766
50062,4857,6,2026-06-21,Shipped,UPI,8578.29,2026-06-20 23:44:44.571770,2026-06-20 23:44:44.571770
50063,948,8,2026-06-21,Delivered,UPI,5737.9,2026-06-20 23:44:44.571774,2026-06-20 23:44:44.571774
50064,2520,2,2026-06-21,Delivered,UPI,3079.5,2026-06-20 23:44:44.571777,2026-06-20 23:44:44.571777
50065,114,31,2026-06-21,Delivered,UPI,3196.34,2026-06-20 23:44:44.571781,2026-06-20 23:44:44.571781
50066,3652,43,2026-06-21,Delivered,UPI,7939.84,2026-06-20 23:44:44.571786,2026-06-20 23:44:44.571786
50067,2400,34,2026-06-21,Delivered,Net Banking,11952.01,2026-06-20 23:44:44.571790,2026-06-20 23:44:44.571790
50068,4186,26,2026-06-21,Delivered,UPI,13548.15,2026-06-20 23:44:44.571793,2026-06-20 23:44:44.571793
50069,2735,4,2026-06-21,Delivered,UPI,4785.47,2026-06-20 23:44:44.571797,2026-06-20 23:44:44.571797
50070,288,39,2026-06-21,Shipped,UPI,1215.21,2026-06-20 23:44:44.571801,2026-06-20 23:44:44.571801
50071,1633,43,2026-06-21,Delivered,Debit Card,1365.69,2026-06-20 23:44:44.571805,2026-06-20 23:44:44.571805
50072,2331,49,2026-06-21,Cancelled,UPI,12013.3,2026-06-20 23:44:44.571808,2026-06-20 23:44:44.571808
50073,572,20,2026-06-21,Delivered,UPI,1928.44,2026-06-20 23:44:44.571811,2026-06-20 23:44:44.571811
50074,3927,16,2026-06-21,Delivered,Credit Card,2754.87,2026-06-20 23:44:44.571815,2026-06-20 23:44:44.571815
