order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
54143,848,8,2026-06-22,Delivered,Credit Card,13568.17,2026-06-21 00:23:17.802609,2026-06-21 00:23:17.802609
54144,2833,25,2026-06-22,Delivered,UPI,10605.2,2026-06-21 00:23:17.802620,2026-06-21 00:23:17.802620
54145,96,10,2026-06-22,Delivered,UPI,2303.46,2026-06-21 00:23:17.802626,2026-06-21 00:23:17.802626
54146,4920,5,2026-06-22,Delivered,Credit Card,8331.49,2026-06-21 00:23:17.802630,2026-06-21 00:23:17.802630
54147,97,31,2026-06-22,Delivered,Credit Card,14817.06,2026-06-21 00:23:17.802635,2026-06-21 00:23:17.802635
54148,1254,45,2026-06-22,Delivered,Credit Card,4274.66,2026-06-21 00:23:17.802639,2026-06-21 00:23:17.802639
54149,610,35,2026-06-22,Delivered,Debit Card,11894.95,2026-06-21 00:23:17.802643,2026-06-21 00:23:17.802643
54150,1655,24,2026-06-22,Shipped,UPI,3360.46,2026-06-21 00:23:17.802647,2026-06-21 00:23:17.802647
54151,832,37,2026-06-22,Delivered,UPI,10729.56,2026-06-21 00:23:17.802651,2026-06-21 00:23:17.802651
54152,3134,50,2026-06-22,Cancelled,UPI,13552.41,2026-06-21 00:23:17.802655,2026-06-21 00:23:17.802655
54153,1072,37,2026-06-22,Processing,UPI,7739.18,2026-06-21 00:23:17.802658,2026-06-21 00:23:17.802658
54154,4784,48,2026-06-22,Delivered,Debit Card,13138.93,2026-06-21 00:23:17.802662,2026-06-21 00:23:17.802662
54155,1591,45,2026-06-22,Delivered,UPI,6936.09,2026-06-21 00:23:17.802666,2026-06-21 00:23:17.802666
54156,3246,14,2026-06-22,Delivered,UPI,11867.68,2026-06-21 00:23:17.802669,2026-06-21 00:23:17.802669
54157,4710,19,2026-06-22,Delivered,Debit Card,8951.87,2026-06-21 00:23:17.802673,2026-06-21 00:23:17.802673
54158,4589,33,2026-06-22,Delivered,Credit Card,979.83,2026-06-21 00:23:17.802676,2026-06-21 00:23:17.802676
54159,1901,20,2026-06-22,Delivered,Credit Card,1468.52,2026-06-21 00:23:17.802679,2026-06-21 00:23:17.802679
54160,1985,30,2026-06-22,Delivered,Net Banking,12925.86,2026-06-21 00:23:17.802683,2026-06-21 00:23:17.802683
54161,2504,11,2026-06-22,Shipped,Cash,1656.22,2026-06-21 00:23:17.802686,2026-06-21 00:23:17.802686
54162,2171,11,2026-06-22,Delivered,UPI,12469.89,2026-06-21 00:23:17.802690,2026-06-21 00:23:17.802690
54163,2421,35,2026-06-22,Processing,Debit Card,9830.54,2026-06-21 00:23:17.802693,2026-06-21 00:23:17.802693
54164,2218,1,2026-06-22,Delivered,UPI,8812.83,2026-06-21 00:23:17.802697,2026-06-21 00:23:17.802697
54165,4994,29,2026-06-22,Delivered,UPI,8004.66,2026-06-21 00:23:17.802700,2026-06-21 00:23:17.802700
54166,2660,33,2026-06-22,Delivered,UPI,14469.59,2026-06-21 00:23:17.802703,2026-06-21 00:23:17.802703
54167,1056,27,2026-06-22,Delivered,Credit Card,1418.42,2026-06-21 00:23:17.802707,2026-06-21 00:23:17.802707
54168,1172,42,2026-06-22,Delivered,Credit Card,8252.0,2026-06-21 00:23:17.802710,2026-06-21 00:23:17.802710
54169,1678,39,2026-06-22,Delivered,Debit Card,13823.04,2026-06-21 00:23:17.802714,2026-06-21 00:23:17.802714
54170,2404,13,2026-06-22,Delivered,UPI,3095.04,2026-06-21 00:23:17.802717,2026-06-21 00:23:17.802717
54171,3818,5,2026-06-22,Delivered,Debit Card,7180.72,2026-06-21 00:23:17.802721,2026-06-21 00:23:17.802721
54172,2030,31,2026-06-22,Delivered,UPI,5661.73,2026-06-21 00:23:17.802724,2026-06-21 00:23:17.802724
54173,3967,12,2026-06-22,Delivered,Credit Card,6928.65,2026-06-21 00:23:17.802727,2026-06-21 00:23:17.802727
54174,2352,20,2026-06-22,Delivered,Credit Card,2129.07,2026-06-21 00:23:17.802731,2026-06-21 00:23:17.802731
54175,2628,30,2026-06-22,Delivered,Debit Card,4816.88,2026-06-21 00:23:17.802734,2026-06-21 00:23:17.802734
54176,880,8,2026-06-22,Delivered,Credit Card,7291.8,2026-06-21 00:23:17.802738,2026-06-21 00:23:17.802738
54177,2856,42,2026-06-22,Delivered,UPI,9300.88,2026-06-21 00:23:17.802741,2026-06-21 00:23:17.802741
54178,3334,10,2026-06-22,Delivered,Debit Card,2704.93,2026-06-21 00:23:17.802746,2026-06-21 00:23:17.802746
54179,3731,6,2026-06-22,Delivered,Debit Card,8150.96,2026-06-21 00:23:17.802749,2026-06-21 00:23:17.802749
54180,548,35,2026-06-22,Delivered,Net Banking,10077.75,2026-06-21 00:23:17.802753,2026-06-21 00:23:17.802753
54181,4458,3,2026-06-22,Cancelled,Credit Card,8013.7,2026-06-21 00:23:17.802756,2026-06-21 00:23:17.802756
54182,1090,32,2026-06-22,Delivered,UPI,10003.3,2026-06-21 00:23:17.802760,2026-06-21 00:23:17.802760
54183,2884,33,2026-06-22,Delivered,Net Banking,585.93,2026-06-21 00:23:17.802763,2026-06-21 00:23:17.802763
54184,1865,5,2026-06-22,Cancelled,UPI,8650.61,2026-06-21 00:23:17.802767,2026-06-21 00:23:17.802767
54185,1736,45,2026-06-22,Processing,UPI,555.16,2026-06-21 00:23:17.802770,2026-06-21 00:23:17.802770
54186,3067,36,2026-06-22,Shipped,Credit Card,6619.07,2026-06-21 00:23:17.802773,2026-06-21 00:23:17.802773
54187,4665,40,2026-06-22,Shipped,Credit Card,2545.31,2026-06-21 00:23:17.802777,2026-06-21 00:23:17.802777
54188,2996,20,2026-06-22,Delivered,UPI,2036.68,2026-06-21 00:23:17.802781,2026-06-21 00:23:17.802781
54189,2129,14,2026-06-22,Delivered,UPI,9920.11,2026-06-21 00:23:17.802784,2026-06-21 00:23:17.802784
54190,1860,35,2026-06-22,Delivered,UPI,7068.92,2026-06-21 00:23:17.802787,2026-06-21 00:23:17.802787
54191,2690,8,2026-06-22,Delivered,Debit Card,7990.43,2026-06-21 00:23:17.802791,2026-06-21 00:23:17.802791
54192,2935,41,2026-06-22,Delivered,UPI,6063.72,2026-06-21 00:23:17.802794,2026-06-21 00:23:17.802794
54193,914,5,2026-06-22,Delivered,Debit Card,9114.46,2026-06-21 00:23:17.802797,2026-06-21 00:23:17.802797
54194,4900,30,2026-06-22,Processing,Credit Card,13136.47,2026-06-21 00:23:17.802801,2026-06-21 00:23:17.802801
54195,938,9,2026-06-22,Delivered,Debit Card,1782.03,2026-06-21 00:23:17.802804,2026-06-21 00:23:17.802804
54196,4913,44,2026-06-22,Delivered,Credit Card,12133.82,2026-06-21 00:23:17.802808,2026-06-21 00:23:17.802808
54197,428,20,2026-06-22,Delivered,UPI,1471.23,2026-06-21 00:23:17.802811,2026-06-21 00:23:17.802811
54198,1452,41,2026-06-22,Delivered,UPI,2544.25,2026-06-21 00:23:17.802814,2026-06-21 00:23:17.802814
54199,389,25,2026-06-22,Shipped,Cash,12092.15,2026-06-21 00:23:17.802818,2026-06-21 00:23:17.802818
54200,2572,32,2026-06-22,Delivered,Credit Card,5120.53,2026-06-21 00:23:17.802821,2026-06-21 00:23:17.802821
54201,4704,44,2026-06-22,Delivered,UPI,10540.19,2026-06-21 00:23:17.802825,2026-06-21 00:23:17.802825
54202,204,46,2026-06-22,Delivered,Debit Card,3997.38,2026-06-21 00:23:17.802828,2026-06-21 00:23:17.802828
54203,2557,36,2026-06-22,Delivered,Debit Card,7445.11,2026-06-21 00:23:17.802831,2026-06-21 00:23:17.802831
54204,1736,8,2026-06-22,Delivered,Debit Card,1679.8,2026-06-21 00:23:17.802835,2026-06-21 00:23:17.802835
54205,3374,33,2026-06-22,Delivered,UPI,4097.3,2026-06-21 00:23:17.802838,2026-06-21 00:23:17.802838
54206,3847,3,2026-06-22,Processing,UPI,9663.2,2026-06-21 00:23:17.802841,2026-06-21 00:23:17.802841
54207,1016,23,2026-06-22,Delivered,UPI,11976.73,2026-06-21 00:23:17.802845,2026-06-21 00:23:17.802845
54208,4240,42,2026-06-22,Delivered,Debit Card,7547.62,2026-06-21 00:23:17.802849,2026-06-21 00:23:17.802849
54209,2785,15,2026-06-22,Delivered,Cash,12746.81,2026-06-21 00:23:17.802852,2026-06-21 00:23:17.802852
54210,3233,8,2026-06-22,Delivered,Credit Card,11222.1,2026-06-21 00:23:17.802855,2026-06-21 00:23:17.802855
54211,4996,12,2026-06-22,Processing,UPI,11177.16,2026-06-21 00:23:17.802859,2026-06-21 00:23:17.802859
54212,237,32,2026-06-22,Shipped,Net Banking,6852.07,2026-06-21 00:23:17.802862,2026-06-21 00:23:17.802862
54213,3135,23,2026-06-22,Delivered,Credit Card,1514.31,2026-06-21 00:23:17.802865,2026-06-21 00:23:17.802865
54214,4358,42,2026-06-22,Shipped,Credit Card,4163.31,2026-06-21 00:23:17.802870,2026-06-21 00:23:17.802870
54215,2920,39,2026-06-22,Delivered,Credit Card,930.28,2026-06-21 00:23:17.802874,2026-06-21 00:23:17.802874
54216,1806,34,2026-06-22,Delivered,Debit Card,5144.16,2026-06-21 00:23:17.802878,2026-06-21 00:23:17.802878
54217,3359,38,2026-06-22,Delivered,UPI,4521.95,2026-06-21 00:23:17.802882,2026-06-21 00:23:17.802882
54218,947,48,2026-06-22,Delivered,Debit Card,14008.55,2026-06-21 00:23:17.802885,2026-06-21 00:23:17.802885
54219,2086,2,2026-06-22,Shipped,Credit Card,939.23,2026-06-21 00:23:17.802889,2026-06-21 00:23:17.802889
54220,3357,50,2026-06-22,Delivered,UPI,8346.7,2026-06-21 00:23:17.802893,2026-06-21 00:23:17.802893
54221,3290,33,2026-06-22,Delivered,UPI,14442.46,2026-06-21 00:23:17.802896,2026-06-21 00:23:17.802896
54222,4583,5,2026-06-22,Delivered,UPI,1731.9,2026-06-21 00:23:17.802900,2026-06-21 00:23:17.802900
54223,896,1,2026-06-22,Delivered,Cash,10062.98,2026-06-21 00:23:17.802903,2026-06-21 00:23:17.802903
54224,2432,13,2026-06-22,Delivered,Net Banking,4358.38,2026-06-21 00:23:17.802906,2026-06-21 00:23:17.802906
54225,703,21,2026-06-22,Delivered,Credit Card,11962.93,2026-06-21 00:23:17.802910,2026-06-21 00:23:17.802910
54226,119,11,2026-06-22,Processing,UPI,824.76,2026-06-21 00:23:17.802913,2026-06-21 00:23:17.802913
54227,44,43,2026-06-22,Delivered,Credit Card,13714.23,2026-06-21 00:23:17.802917,2026-06-21 00:23:17.802917
54228,4839,10,2026-06-22,Cancelled,UPI,12326.64,2026-06-21 00:23:17.802920,2026-06-21 00:23:17.802920
54229,2434,33,2026-06-22,Processing,Net Banking,1224.86,2026-06-21 00:23:17.802923,2026-06-21 00:23:17.802923
54230,4031,50,2026-06-22,Delivered,Debit Card,1283.96,2026-06-21 00:23:17.802927,2026-06-21 00:23:17.802927
54231,2955,35,2026-06-22,Delivered,Credit Card,8624.88,2026-06-21 00:23:17.802930,2026-06-21 00:23:17.802930
54232,548,19,2026-06-22,Shipped,Credit Card,11861.18,2026-06-21 00:23:17.802933,2026-06-21 00:23:17.802933
54233,4642,46,2026-06-22,Shipped,UPI,3050.82,2026-06-21 00:23:17.802937,2026-06-21 00:23:17.802937
54234,182,49,2026-06-22,Delivered,Debit Card,14640.73,2026-06-21 00:23:17.802941,2026-06-21 00:23:17.802941
54235,2564,18,2026-06-22,Delivered,UPI,3008.28,2026-06-21 00:23:17.802944,2026-06-21 00:23:17.802944
54236,4310,13,2026-06-22,Delivered,UPI,8135.16,2026-06-21 00:23:17.802948,2026-06-21 00:23:17.802948
54237,339,46,2026-06-22,Shipped,Debit Card,4275.88,2026-06-21 00:23:17.802952,2026-06-21 00:23:17.802952
54238,3175,36,2026-06-22,Delivered,Debit Card,11636.36,2026-06-21 00:23:17.802955,2026-06-21 00:23:17.802955
54239,4039,8,2026-06-22,Delivered,UPI,6372.05,2026-06-21 00:23:17.802959,2026-06-21 00:23:17.802959
54240,291,20,2026-06-22,Delivered,Credit Card,2408.44,2026-06-21 00:23:17.802962,2026-06-21 00:23:17.802962
