order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50001,2754,35,2026-06-30,Delivered,Debit Card,12210.44,2026-06-29 23:51:11.718150,2026-06-29 23:51:11.718150
50002,2110,30,2026-06-30,Delivered,Credit Card,10735.34,2026-06-29 23:51:11.718169,2026-06-29 23:51:11.718169
50003,539,10,2026-06-30,Delivered,UPI,13818.49,2026-06-29 23:51:11.718180,2026-06-29 23:51:11.718180
50004,2460,42,2026-06-30,Delivered,UPI,12376.7,2026-06-29 23:51:11.718188,2026-06-29 23:51:11.718188
50005,4437,7,2026-06-30,Delivered,UPI,1507.47,2026-06-29 23:51:11.718196,2026-06-29 23:51:11.718196
50006,4126,37,2026-06-30,Delivered,UPI,3476.75,2026-06-29 23:51:11.718204,2026-06-29 23:51:11.718204
50007,2871,23,2026-06-30,Delivered,UPI,13349.52,2026-06-29 23:51:11.718210,2026-06-29 23:51:11.718210
50008,516,34,2026-06-30,Delivered,UPI,2634.8,2026-06-29 23:51:11.718217,2026-06-29 23:51:11.718217
50009,3800,17,2026-06-30,Delivered,UPI,5783.61,2026-06-29 23:51:11.718224,2026-06-29 23:51:11.718224
50010,1571,18,2026-06-30,Processing,UPI,8397.45,2026-06-29 23:51:11.718230,2026-06-29 23:51:11.718230
50011,1490,44,2026-06-30,Shipped,Net Banking,11580.77,2026-06-29 23:51:11.718236,2026-06-29 23:51:11.718236
50012,2043,12,2026-06-30,Delivered,Debit Card,7476.12,2026-06-29 23:51:11.718242,2026-06-29 23:51:11.718242
50013,3616,38,2026-06-30,Delivered,UPI,11906.13,2026-06-29 23:51:11.718249,2026-06-29 23:51:11.718249
50014,219,31,2026-06-30,Delivered,UPI,5859.6,2026-06-29 23:51:11.718255,2026-06-29 23:51:11.718255
50015,188,47,2026-06-30,Delivered,UPI,5372.56,2026-06-29 23:51:11.718261,2026-06-29 23:51:11.718261
50016,3090,38,2026-06-30,Shipped,UPI,6909.3,2026-06-29 23:51:11.718268,2026-06-29 23:51:11.718268
50017,2310,44,2026-06-30,Delivered,UPI,5493.34,2026-06-29 23:51:11.718275,2026-06-29 23:51:11.718275
50018,4279,30,2026-06-30,Delivered,Cash,8172.5,2026-06-29 23:51:11.718289,2026-06-29 23:51:11.718289
50019,2631,29,2026-06-30,Delivered,Debit Card,13464.46,2026-06-29 23:51:11.718302,2026-06-29 23:51:11.718302
50020,897,1,2026-06-30,Delivered,Debit Card,2800.67,2026-06-29 23:51:11.718313,2026-06-29 23:51:11.718313
50021,3545,26,2026-06-30,Delivered,UPI,7425.96,2026-06-29 23:51:11.718327,2026-06-29 23:51:11.718327
50022,1516,34,2026-06-30,Delivered,Credit Card,939.98,2026-06-29 23:51:11.718340,2026-06-29 23:51:11.718340
50023,2025,37,2026-06-30,Delivered,UPI,717.15,2026-06-29 23:51:11.718352,2026-06-29 23:51:11.718352
50024,4186,6,2026-06-30,Delivered,UPI,11083.71,2026-06-29 23:51:11.718365,2026-06-29 23:51:11.718365
50025,2244,15,2026-06-30,Delivered,Debit Card,10425.43,2026-06-29 23:51:11.718377,2026-06-29 23:51:11.718377
50026,4545,35,2026-06-30,Delivered,UPI,9351.43,2026-06-29 23:51:11.718392,2026-06-29 23:51:11.718392
50027,584,39,2026-06-30,Delivered,UPI,5541.41,2026-06-29 23:51:11.718399,2026-06-29 23:51:11.718399
50028,1916,26,2026-06-30,Delivered,UPI,13423.42,2026-06-29 23:51:11.718405,2026-06-29 23:51:11.718405
50029,2612,50,2026-06-30,Shipped,UPI,6214.85,2026-06-29 23:51:11.718411,2026-06-29 23:51:11.718411
50030,1840,3,2026-06-30,Delivered,Debit Card,8027.63,2026-06-29 23:51:11.718416,2026-06-29 23:51:11.718416
50031,1105,41,2026-06-30,Delivered,UPI,12502.27,2026-06-29 23:51:11.718422,2026-06-29 23:51:11.718422
50032,708,10,2026-06-30,Delivered,Debit Card,4223.46,2026-06-29 23:51:11.718428,2026-06-29 23:51:11.718428
50033,2027,12,2026-06-30,Delivered,Debit Card,13945.02,2026-06-29 23:51:11.718433,2026-06-29 23:51:11.718433
50034,1430,3,2026-06-30,Delivered,Cash,5420.12,2026-06-29 23:51:11.718440,2026-06-29 23:51:11.718440
50035,956,41,2026-06-30,Delivered,UPI,14896.39,2026-06-29 23:51:11.718445,2026-06-29 23:51:11.718445
50036,977,6,2026-06-30,Delivered,Net Banking,2526.63,2026-06-29 23:51:11.718451,2026-06-29 23:51:11.718451
50037,4695,48,2026-06-30,Delivered,UPI,10793.59,2026-06-29 23:51:11.718456,2026-06-29 23:51:11.718456
50038,1120,4,2026-06-30,Delivered,Net Banking,8814.62,2026-06-29 23:51:11.718462,2026-06-29 23:51:11.718462
50039,3532,40,2026-06-30,Delivered,Net Banking,12165.62,2026-06-29 23:51:11.718468,2026-06-29 23:51:11.718468
50040,2692,28,2026-06-30,Delivered,UPI,12491.41,2026-06-29 23:51:11.718474,2026-06-29 23:51:11.718474
50041,227,49,2026-06-30,Shipped,UPI,9936.21,2026-06-29 23:51:11.718480,2026-06-29 23:51:11.718480
50042,4377,35,2026-06-30,Shipped,Net Banking,13685.65,2026-06-29 23:51:11.718486,2026-06-29 23:51:11.718486
50043,3571,47,2026-06-30,Delivered,Debit Card,3226.36,2026-06-29 23:51:11.718492,2026-06-29 23:51:11.718492
50044,1220,15,2026-06-30,Delivered,UPI,8770.87,2026-06-29 23:51:11.718498,2026-06-29 23:51:11.718498
50045,2586,25,2026-06-30,Delivered,Cash,13723.23,2026-06-29 23:51:11.718503,2026-06-29 23:51:11.718503
50046,2013,22,2026-06-30,Delivered,UPI,3017.21,2026-06-29 23:51:11.718509,2026-06-29 23:51:11.718509
50047,1009,28,2026-06-30,Shipped,Credit Card,6348.5,2026-06-29 23:51:11.718515,2026-06-29 23:51:11.718515
50048,2328,21,2026-06-30,Delivered,UPI,11075.18,2026-06-29 23:51:11.718521,2026-06-29 23:51:11.718521
50049,287,35,2026-06-30,Processing,UPI,10063.99,2026-06-29 23:51:11.718526,2026-06-29 23:51:11.718526
50050,1891,12,2026-06-30,Delivered,UPI,3023.88,2026-06-29 23:51:11.718532,2026-06-29 23:51:11.718532
50051,4693,11,2026-06-30,Delivered,UPI,2407.6,2026-06-29 23:51:11.718538,2026-06-29 23:51:11.718538
50052,2805,28,2026-06-30,Delivered,UPI,13574.54,2026-06-29 23:51:11.718544,2026-06-29 23:51:11.718544
50053,2772,25,2026-06-30,Delivered,Debit Card,4844.41,2026-06-29 23:51:11.718549,2026-06-29 23:51:11.718549
50054,486,39,2026-06-30,Delivered,UPI,5328.03,2026-06-29 23:51:11.718556,2026-06-29 23:51:11.718556
50055,3943,12,2026-06-30,Delivered,UPI,11110.17,2026-06-29 23:51:11.718561,2026-06-29 23:51:11.718561
50056,4021,3,2026-06-30,Delivered,UPI,7355.97,2026-06-29 23:51:11.718567,2026-06-29 23:51:11.718567
50057,4914,21,2026-06-30,Delivered,Debit Card,12764.59,2026-06-29 23:51:11.718573,2026-06-29 23:51:11.718573
50058,941,47,2026-06-30,Cancelled,Debit Card,8975.46,2026-06-29 23:51:11.718579,2026-06-29 23:51:11.718579
50059,3118,33,2026-06-30,Delivered,Net Banking,14192.39,2026-06-29 23:51:11.718584,2026-06-29 23:51:11.718584
50060,2364,36,2026-06-30,Delivered,Credit Card,8028.51,2026-06-29 23:51:11.718591,2026-06-29 23:51:11.718591
50061,4724,29,2026-06-30,Delivered,Cash,6715.44,2026-06-29 23:51:11.718597,2026-06-29 23:51:11.718597
50062,1794,47,2026-06-30,Delivered,Net Banking,1951.82,2026-06-29 23:51:11.718603,2026-06-29 23:51:11.718603
50063,989,46,2026-06-30,Returned,Credit Card,3644.57,2026-06-29 23:51:11.718610,2026-06-29 23:51:11.718610
50064,1672,35,2026-06-30,Delivered,UPI,11678.72,2026-06-29 23:51:11.718617,2026-06-29 23:51:11.718617
50065,2552,3,2026-06-30,Delivered,Debit Card,7867.49,2026-06-29 23:51:11.718623,2026-06-29 23:51:11.718623
50066,3115,2,2026-06-30,Delivered,UPI,12889.12,2026-06-29 23:51:11.718631,2026-06-29 23:51:11.718631
50067,4695,20,2026-06-30,Shipped,Credit Card,1483.71,2026-06-29 23:51:11.718636,2026-06-29 23:51:11.718636
50068,595,41,2026-06-30,Processing,Debit Card,8623.02,2026-06-29 23:51:11.718642,2026-06-29 23:51:11.718642
50069,1835,28,2026-06-30,Delivered,Credit Card,3984.68,2026-06-29 23:51:11.718648,2026-06-29 23:51:11.718648
50070,2327,12,2026-06-30,Delivered,UPI,3466.21,2026-06-29 23:51:11.718653,2026-06-29 23:51:11.718653
50071,1876,49,2026-06-30,Delivered,UPI,10078.37,2026-06-29 23:51:11.718659,2026-06-29 23:51:11.718659
50072,198,3,2026-06-30,Delivered,UPI,5982.1,2026-06-29 23:51:11.718665,2026-06-29 23:51:11.718665
50073,1869,43,2026-06-30,Delivered,UPI,10241.19,2026-06-29 23:51:11.718670,2026-06-29 23:51:11.718670
50074,3498,21,2026-06-30,Delivered,Net Banking,7319.72,2026-06-29 23:51:11.718676,2026-06-29 23:51:11.718676
50075,2329,17,2026-06-30,Delivered,Credit Card,4143.96,2026-06-29 23:51:11.718682,2026-06-29 23:51:11.718682
50076,1209,49,2026-06-30,Delivered,UPI,13447.89,2026-06-29 23:51:11.718687,2026-06-29 23:51:11.718687
50077,3781,42,2026-06-30,Shipped,UPI,4800.73,2026-06-29 23:51:11.718693,2026-06-29 23:51:11.718693
50078,610,27,2026-06-30,Delivered,Credit Card,13732.0,2026-06-29 23:51:11.718701,2026-06-29 23:51:11.718701
50079,2432,5,2026-06-30,Processing,Debit Card,5805.08,2026-06-29 23:51:11.718707,2026-06-29 23:51:11.718707
50080,3154,12,2026-06-30,Delivered,UPI,6986.12,2026-06-29 23:51:11.718713,2026-06-29 23:51:11.718713
50081,4969,13,2026-06-30,Delivered,Debit Card,8169.03,2026-06-29 23:51:11.718718,2026-06-29 23:51:11.718718
50082,1597,33,2026-06-30,Delivered,UPI,10052.52,2026-06-29 23:51:11.718724,2026-06-29 23:51:11.718724
50083,4637,27,2026-06-30,Delivered,Debit Card,9726.54,2026-06-29 23:51:11.718730,2026-06-29 23:51:11.718730
50084,228,28,2026-06-30,Delivered,Debit Card,9164.0,2026-06-29 23:51:11.718736,2026-06-29 23:51:11.718736
50085,4236,30,2026-06-30,Cancelled,Debit Card,13776.53,2026-06-29 23:51:11.718741,2026-06-29 23:51:11.718741
50086,2980,30,2026-06-30,Delivered,Cash,4715.1,2026-06-29 23:51:11.718747,2026-06-29 23:51:11.718747
50087,4216,2,2026-06-30,Delivered,Debit Card,13321.91,2026-06-29 23:51:11.718753,2026-06-29 23:51:11.718753
50088,1765,50,2026-06-30,Shipped,Debit Card,716.66,2026-06-29 23:51:11.718758,2026-06-29 23:51:11.718758
