order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
161760,54143,323,1,15392.83,0.25,11544.62,2026-06-21 00:23:18.202665,2026-06-21 00:23:18.202665
161761,54143,98,2,3097.76,0.15,5266.19,2026-06-21 00:23:18.203003,2026-06-21 00:23:18.203003
161762,54143,335,2,15413.48,0.2,24661.57,2026-06-21 00:23:18.203341,2026-06-21 00:23:18.203341
161763,54143,334,3,28367.48,0.05,80847.32,2026-06-21 00:23:18.203656,2026-06-21 00:23:18.203656
161764,54144,305,2,22652.05,0.1,40773.69,2026-06-21 00:23:18.204033,2026-06-21 00:23:18.204033
161765,54144,483,2,2153.43,0.0,4306.86,2026-06-21 00:23:18.204345,2026-06-21 00:23:18.204345
161766,54144,421,1,6336.88,0.3,4435.82,2026-06-21 00:23:18.204654,2026-06-21 00:23:18.204654
161767,54144,390,1,266.3,0.3,186.41,2026-06-21 00:23:18.204948,2026-06-21 00:23:18.204948
161768,54144,394,2,901.27,0.3,1261.78,2026-06-21 00:23:18.205239,2026-06-21 00:23:18.205239
161769,54145,259,1,4378.0,0.0,4378.0,2026-06-21 00:23:18.205597,2026-06-21 00:23:18.205597
161770,54145,178,1,899.21,0.15,764.33,2026-06-21 00:23:18.205892,2026-06-21 00:23:18.205892
161771,54145,8,3,67590.03,0.25,152077.57,2026-06-21 00:23:18.206186,2026-06-21 00:23:18.206186
161772,54145,477,2,1478.79,0.05,2809.7,2026-06-21 00:23:18.206473,2026-06-21 00:23:18.206473
161773,54145,467,2,524.46,0.25,786.69,2026-06-21 00:23:18.206758,2026-06-21 00:23:18.206758
161774,54146,25,3,57104.42,0.2,137050.61,2026-06-21 00:23:18.207084,2026-06-21 00:23:18.207084
161775,54146,180,3,1345.16,0.3,2824.84,2026-06-21 00:23:18.207418,2026-06-21 00:23:18.207418
161776,54146,95,2,4419.6,0.0,8839.2,2026-06-21 00:23:18.207709,2026-06-21 00:23:18.207709
161777,54147,125,1,2604.53,0.25,1953.4,2026-06-21 00:23:18.208041,2026-06-21 00:23:18.208041
161778,54147,77,3,53489.08,0.2,128373.79,2026-06-21 00:23:18.208325,2026-06-21 00:23:18.208325
161779,54147,383,3,7817.37,0.05,22279.5,2026-06-21 00:23:18.208611,2026-06-21 00:23:18.208611
161780,54147,194,2,2151.82,0.0,4303.64,2026-06-21 00:23:18.208899,2026-06-21 00:23:18.208899
161781,54148,106,2,3963.96,0.1,7135.13,2026-06-21 00:23:18.209227,2026-06-21 00:23:18.209227
161782,54148,234,2,2756.85,0.1,4962.33,2026-06-21 00:23:18.209527,2026-06-21 00:23:18.209527
