order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
150161,50001,202,3,4100.33,0.15,10455.84,2026-06-29 23:51:12.533994,2026-06-29 23:51:12.533994
150162,50002,262,2,1700.38,0.0,3400.76,2026-06-29 23:51:12.534726,2026-06-29 23:51:12.534726
150163,50002,233,3,4552.19,0.15,11608.08,2026-06-29 23:51:12.535258,2026-06-29 23:51:12.535258
150164,50003,330,3,12883.55,0.2,30920.52,2026-06-29 23:51:12.535847,2026-06-29 23:51:12.535847
150165,50003,112,1,4961.2,0.1,4465.08,2026-06-29 23:51:12.536368,2026-06-29 23:51:12.536368
150166,50003,106,2,620.44,0.1,1116.79,2026-06-29 23:51:12.537317,2026-06-29 23:51:12.537317
150167,50004,287,1,3090.48,0.2,2472.38,2026-06-29 23:51:12.538327,2026-06-29 23:51:12.538327
150168,50004,270,2,4030.37,0.3,5642.52,2026-06-29 23:51:12.538870,2026-06-29 23:51:12.538870
150169,50004,17,3,47828.31,0.3,100439.45,2026-06-29 23:51:12.539417,2026-06-29 23:51:12.539417
150170,50005,78,2,17920.51,0.25,26880.76,2026-06-29 23:51:12.540236,2026-06-29 23:51:12.540236
150171,50005,259,1,4737.88,0.15,4027.2,2026-06-29 23:51:12.540968,2026-06-29 23:51:12.540968
150172,50006,145,1,4368.19,0.3,3057.73,2026-06-29 23:51:12.541576,2026-06-29 23:51:12.541576
150173,50007,433,2,4584.61,0.0,9169.22,2026-06-29 23:51:12.542191,2026-06-29 23:51:12.542191
150174,50007,135,3,687.38,0.1,1855.93,2026-06-29 23:51:12.542713,2026-06-29 23:51:12.542713
150175,50007,245,3,2825.98,0.25,6358.46,2026-06-29 23:51:12.543230,2026-06-29 23:51:12.543230
150176,50007,365,1,16729.77,0.3,11710.84,2026-06-29 23:51:12.543729,2026-06-29 23:51:12.543729
150177,50008,227,3,768.71,0.05,2190.82,2026-06-29 23:51:12.544902,2026-06-29 23:51:12.544902
150178,50008,189,3,943.55,0.0,2830.65,2026-06-29 23:51:12.545994,2026-06-29 23:51:12.545994
150179,50008,67,1,49440.93,0.3,34608.65,2026-06-29 23:51:12.547026,2026-06-29 23:51:12.547026
150180,50008,73,2,32836.64,0.3,45971.3,2026-06-29 23:51:12.548099,2026-06-29 23:51:12.548099
150181,50009,353,2,20055.7,0.0,40111.4,2026-06-29 23:51:12.549295,2026-06-29 23:51:12.549295
150182,50009,291,3,4964.27,0.15,12658.89,2026-06-29 23:51:12.550348,2026-06-29 23:51:12.550348
150183,50009,218,1,2860.94,0.05,2717.89,2026-06-29 23:51:12.551418,2026-06-29 23:51:12.551418
150184,50009,12,1,11497.09,0.3,8047.96,2026-06-29 23:51:12.552522,2026-06-29 23:51:12.552522
150185,50010,478,2,1480.28,0.2,2368.45,2026-06-29 23:51:12.553599,2026-06-29 23:51:12.553599
150186,50010,110,1,366.63,0.15,311.64,2026-06-29 23:51:12.554604,2026-06-29 23:51:12.554604
150187,50010,207,2,1688.68,0.05,3208.49,2026-06-29 23:51:12.555547,2026-06-29 23:51:12.555547
150188,50011,78,1,17920.51,0.1,16128.46,2026-06-29 23:51:12.556650,2026-06-29 23:51:12.556650
150189,50012,157,1,4136.69,0.1,3723.02,2026-06-29 23:51:12.557720,2026-06-29 23:51:12.557720
150190,50012,415,2,8039.94,0.25,12059.91,2026-06-29 23:51:12.558696,2026-06-29 23:51:12.558696
150191,50012,379,3,7479.82,0.0,22439.46,2026-06-29 23:51:12.559714,2026-06-29 23:51:12.559714
150192,50012,295,3,1181.84,0.1,3190.97,2026-06-29 23:51:12.561206,2026-06-29 23:51:12.561206
150193,50013,350,2,10990.61,0.0,21981.22,2026-06-29 23:51:12.562794,2026-06-29 23:51:12.562794
150194,50013,357,2,28413.94,0.3,39779.52,2026-06-29 23:51:12.564358,2026-06-29 23:51:12.564358
150195,50014,284,2,505.06,0.25,757.59,2026-06-29 23:51:12.565924,2026-06-29 23:51:12.565924
150196,50014,311,2,20389.15,0.1,36700.47,2026-06-29 23:51:12.567377,2026-06-29 23:51:12.567377
