customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
5015,Sarika,Bhat,sarikabhat420@hotmail.com,9339769279,Female,1977-09-30,Agra,Uttar Pradesh,India,Bronze,2026-06-21,2026-06-21,2026-06-21
5016,Shiva,Verma,shivaverma346@gmail.com,9282456710,Male,1998-07-03,Aurangabad,Maharashtra,India,Bronze,2026-06-21,2026-06-21,2026-06-21
5017,Navya,Yadav,navyayadav886@outlook.com,9294354922,Female,1961-03-26,Karimnagar,Telangana,India,Bronze,2026-06-21,2026-06-21,2026-06-21
5018,Ritika,Choudhary,ritikachoudhary205@outlook.com,9629466008,Female,2003-05-07,Vijayawada,Andhra Pradesh,India,Gold,2026-06-21,2026-06-21,2026-06-21
5019,Krishna,Gupta,krishnagupta733@outlook.com,9417187441,Male,1981-12-02,Nashik,Maharashtra,India,Silver,2026-06-21,2026-06-21,2026-06-21
5020,Kunal,Chatterjee,kunalchatterjee691@outlook.com,9822603508,Male,2000-03-08,Udaipur,Rajasthan,India,Bronze,2026-06-21,2026-06-21,2026-06-21
5021,Ashwin,Das,ashwindas184@outlook.com,9288455043,Male,1974-04-12,Hubli,Karnataka,India,Silver,2026-06-21,2026-06-21,2026-06-21
5022,Rishi,Pillai,rishipillai693@gmail.com,9282287698,Male,1961-11-27,Varanasi,Uttar Pradesh,India,Gold,2026-06-21,2026-06-21,2026-06-21
5023,Swathi,Yadav,swathiyadav781@yahoo.com,9094144968,Female,1972-01-09,Bhubaneswar,Odisha,India,Platinum,2026-06-21,2026-06-21,2026-06-21
5024,Navya,Pandey,navyapandey457@hotmail.com,9003867887,Female,1958-06-24,Nagpur,Maharashtra,India,Bronze,2026-06-21,2026-06-21,2026-06-21
5025,Amit,Reddy,amitreddy748@hotmail.com,9052320856,Male,1975-08-14,Nagpur,Maharashtra,India,Bronze,2026-06-21,2026-06-21,2026-06-21
