customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1,Ramesh,Iyer,ramesh.iyer7634@yahoo.com,6300862763,Male,2005-04-09,Udaipur,Rajasthan,India,Platinum,2023-04-01,2023-04-01,2023-04-01
2,Bhanu,Shetty,bhanu.shetty5078@gmail.com,9244922152,Male,1985-01-10,Jaipur,Rajasthan,India,Silver,2025-05-03,2025-05-03,2025-05-03
3,Murali,Verma,murali.verma4205@hotmail.com,9599608492,Male,1979-01-23,Bhopal,Madhya Pradesh,India,Silver,2025-12-27,2025-12-27,2025-12-27
4,Murali,Mishra,murali.mishra1875@hotmail.com,9401324443,Male,1984-02-11,Chennai,Tamil Nadu,India,Bronze,2026-04-06,2026-04-06,2026-04-06
5,Zara,Mishra,zara.mishra6664@outlook.com,9089316175,Female,1994-08-21,Mumbai,Maharashtra,India,Gold,2024-01-21,2024-01-21,2024-01-21
6,Shruti,Joshi,shruti.joshi6990@gmail.com,7264616888,Female,1970-11-19,Nagpur,Maharashtra,India,Bronze,2023-04-25,2023-04-25,2023-04-25
7,Ramesh,Reddy,ramesh.reddy8615@hotmail.com,7603637764,Male,1979-03-17,Kanpur,Uttar Pradesh,India,Silver,2024-12-08,2024-12-08,2024-12-08
8,Anusha,Iyer,anusha.iyer4544@outlook.com,7994041159,Female,2007-02-25,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-02-02,2024-02-02,2024-02-02
9,Sravani,Yadav,sravani.yadav6448@yahoo.com,9007271367,Female,1963-08-10,Pune,Maharashtra,India,Bronze,2023-09-21,2023-09-21,2023-09-21
10,Faizan,Bhat,faizan.bhat3922@hotmail.com,8426311852,Male,1998-01-20,Salem,Tamil Nadu,India,Bronze,2022-06-25,2022-06-25,2022-06-25
11,Archana,Sharma,archana.sharma3173@yahoo.com,7437761186,Female,1985-05-17,Karimnagar,Telangana,India,Gold,2025-11-28,2025-11-28,2025-11-28
