customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1,Ranjith,Pandey,ranjith.pandey3226@outlook.com,8378715655,Male,1956-06-23,Vadodara,Gujarat,India,Bronze,2025-03-28,2025-03-28,2025-03-28
2,Satish,Iyer,satish.iyer606@hotmail.com,8461648956,Male,1993-03-30,Kanpur,Uttar Pradesh,India,Gold,2026-01-18,2026-01-18,2026-01-18
3,Vani,Pandey,vani.pandey444@gmail.com,8889285106,Female,1984-03-21,Varanasi,Uttar Pradesh,India,Gold,2025-12-28,2025-12-28,2025-12-28
4,Pooja,Agarwal,pooja.agarwal6429@outlook.com,7717226320,Female,1975-11-05,Cuttack,Odisha,India,Gold,2026-01-04,2026-01-04,2026-01-04
5,Ritik,Pandey,ritik.pandey6227@yahoo.com,7752261513,Male,2000-12-30,Mumbai,Maharashtra,India,Bronze,2023-05-14,2023-05-14,2023-05-14
6,Keerthana,Choudhary,keerthana.choudhary6682@yahoo.com,6076442420,Female,1969-08-22,Hubli,Karnataka,India,Bronze,2025-09-05,2025-09-05,2025-09-05
7,Neha,Kapoor,neha.kapoor3098@outlook.com,8493165104,Female,1965-03-09,Pune,Maharashtra,India,Platinum,2023-10-06,2023-10-06,2023-10-06
8,Trisha,Iyer,trisha.iyer7329@gmail.com,8086873220,Female,1991-08-01,Mumbai,Maharashtra,India,Platinum,2023-03-24,2023-03-24,2023-03-24
9,Vinay,Kapoor,vinay.kapoor3473@gmail.com,8646293238,Male,1997-04-29,Vadodara,Gujarat,India,Bronze,2024-03-06,2024-03-06,2024-03-06
10,Ganesh,Mehta,ganesh.mehta6876@yahoo.com,7314138096,Male,1980-07-06,Salem,Tamil Nadu,India,Platinum,2025-07-22,2025-07-22,2025-07-22
11,Lakshmi,Mishra,lakshmi.mishra5424@hotmail.com,6053093164,Female,1971-11-17,Ranchi,Jharkhand,India,Gold,2023-05-08,2023-05-08,2023-05-08
12,Zara,Chatterjee,zara.chatterjee5493@yahoo.com,6727292508,Female,1969-12-13,Cuttack,Odisha,India,Bronze,2026-05-01,2026-05-01,2026-05-01
13,Rishi,Bhat,rishi.bhat4072@outlook.com,9726336927,Male,1976-07-13,Mumbai,Maharashtra,India,Bronze,2025-06-15,2025-06-15,2025-06-15
14,Vivek,Das,vivek.das5991@outlook.com,6807693662,Male,1996-07-05,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-08-23,2025-08-23,2025-08-23
15,Shiva,Chatterjee,shiva.chatterjee6337@gmail.com,9380584297,Male,1976-08-02,Bhubaneswar,Odisha,India,Gold,2023-05-28,2023-05-28,2023-05-28
16,Rishi,Verma,rishi.verma6279@yahoo.com,7720112143,Male,1990-07-19,Madurai,Tamil Nadu,India,Bronze,2026-04-22,2026-04-22,2026-04-22
17,Zubair,Pillai,zubair.pillai5372@outlook.com,6378070458,Male,1971-10-05,Hyderabad,Telangana,India,Platinum,2026-02-10,2026-02-10,2026-02-10
18,Kiran,Gupta,kiran.gupta1554@outlook.com,7740813753,Male,1993-07-11,Chennai,Tamil Nadu,India,Silver,2023-04-28,2023-04-28,2023-04-28
