customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1,Latha,Joshi,latha.joshi4396@yahoo.com,8608054888,Female,1966-10-06,Ranchi,Jharkhand,India,Platinum,2025-05-14,2025-05-14,2025-05-14
2,Uday,Iyer,uday.iyer9511@gmail.com,7860259948,Male,1988-10-03,Agra,Uttar Pradesh,India,Bronze,2022-08-04,2022-08-04,2022-08-04
3,Tarun,Pandey,tarun.pandey4551@gmail.com,7818684827,Male,1976-02-11,Nashik,Maharashtra,India,Silver,2026-06-16,2026-06-16,2026-06-16
4,Karthik,Pandey,karthik.pandey3951@outlook.com,9833810755,Male,2004-05-07,Jaipur,Rajasthan,India,Gold,2025-12-07,2025-12-07,2025-12-07
5,Tejaswini,Gupta,tejaswini.gupta604@gmail.com,6172562769,Female,1992-07-05,Chennai,Tamil Nadu,India,Gold,2026-03-15,2026-03-15,2026-03-15
6,Shreyas,Patel,shreyas.patel8226@yahoo.com,9545130664,Male,1993-07-31,Lucknow,Uttar Pradesh,India,Gold,2026-01-22,2026-01-22,2026-01-22
7,Pallavi,Bhat,pallavi.bhat2078@gmail.com,6250274257,Female,1958-01-26,Salem,Tamil Nadu,India,Silver,2025-11-06,2025-11-06,2025-11-06
8,Ajay,Pillai,ajay.pillai2412@outlook.com,7636697031,Male,1970-04-08,Ahmedabad,Gujarat,India,Silver,2023-03-04,2023-03-04,2023-03-04
9,Shiva,Kumar,shiva.kumar3405@yahoo.com,6392029109,Male,1999-05-05,Ahmedabad,Gujarat,India,Platinum,2025-03-19,2025-03-19,2025-03-19
10,Sana,Yadav,sana.yadav3562@yahoo.com,8154560817,Female,1992-08-26,Udaipur,Rajasthan,India,Bronze,2025-03-27,2025-03-27,2025-03-27
11,Rekha,Singh,rekha.singh3714@outlook.com,8104719948,Female,1962-05-18,Mangalore,Karnataka,India,Bronze,2022-10-25,2022-10-25,2022-10-25
12,Sangeetha,Pillai,sangeetha.pillai4540@gmail.com,8062544622,Female,1962-06-18,Ranchi,Jharkhand,India,Bronze,2026-01-25,2026-01-25,2026-01-25
13,Bhargavi,Das,bhargavi.das4290@yahoo.com,8611042839,Female,1975-01-06,Patna,Bihar,India,Platinum,2022-08-02,2022-08-02,2022-08-02
14,Deepika,Bhat,deepika.bhat1357@outlook.com,6371313385,Female,1978-01-16,Cuttack,Odisha,India,Bronze,2024-01-01,2024-01-01,2024-01-01
15,Madhav,Singh,madhav.singh6803@yahoo.com,9293637236,Male,1975-10-15,Pune,Maharashtra,India,Silver,2023-01-17,2023-01-17,2023-01-17
16,Manasa,Das,manasa.das3909@hotmail.com,9772756292,Female,1957-04-23,Nagpur,Maharashtra,India,Platinum,2023-09-18,2023-09-18,2023-09-18
17,Sarika,Chatterjee,sarika.chatterjee4052@outlook.com,8079836225,Female,1983-02-04,Coimbatore,Tamil Nadu,India,Gold,2023-08-22,2023-08-22,2023-08-22
18,Sandeep,Reddy,sandeep.reddy7694@outlook.com,8318480987,Male,1993-12-09,Jaipur,Rajasthan,India,Bronze,2023-04-04,2023-04-04,2023-04-04
19,Meera,Yadav,meera.yadav3835@outlook.com,6066921073,Female,1957-06-20,Chennai,Tamil Nadu,India,Gold,2023-02-19,2023-02-19,2023-02-19
20,Satish,Joshi,satish.joshi7729@yahoo.com,6639857603,Male,2001-04-03,Lucknow,Uttar Pradesh,India,Gold,2023-07-10,2023-07-10,2023-07-10
