customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1,Ganesh,Pillai,ganesh.pillai8937@hotmail.com,6720950134,Male,1983-10-25,Delhi,Delhi,India,Gold,2022-11-04,2022-11-04,2022-11-04
2,Pavithra,Choudhary,pavithra.choudhary2393@yahoo.com,9562798666,Female,1998-08-01,Howrah,West Bengal,India,Silver,2023-10-23,2023-10-23,2023-10-23
3,Satish,Pandey,satish.pandey5640@hotmail.com,9377375438,Male,1979-08-09,Mumbai,Maharashtra,India,Platinum,2023-10-19,2023-10-19,2023-10-19
4,Aishwarya,Patel,aishwarya.patel7753@gmail.com,7791661891,Female,1977-03-19,Warangal,Telangana,India,Bronze,2023-01-18,2023-01-18,2023-01-18
5,Vijay,Das,vijay.das8375@outlook.com,7078235494,Male,1995-06-08,Patna,Bihar,India,Gold,2025-05-11,2025-05-11,2025-05-11
6,Vamsi,Pillai,vamsi.pillai6849@yahoo.com,7292497667,Male,1988-05-19,Varanasi,Uttar Pradesh,India,Platinum,2026-04-10,2026-04-10,2026-04-10
7,Vikram,Iyer,vikram.iyer7180@hotmail.com,8642678250,Male,2000-07-14,Hyderabad,Telangana,India,Gold,2024-04-29,2024-04-29,2024-04-29
8,Akash,Sharma,akash.sharma7980@yahoo.com,8479416258,Male,1978-02-06,Salem,Tamil Nadu,India,Bronze,2022-08-09,2022-08-09,2022-08-09
9,Mohan,Patel,mohan.patel6003@yahoo.com,9882529239,Male,1968-05-01,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-02-27,2025-02-27,2025-02-27
10,Pavithra,Pillai,pavithra.pillai1844@gmail.com,9959040581,Female,1996-04-24,Udaipur,Rajasthan,India,Platinum,2023-04-28,2023-04-28,2023-04-28
11,Sanjana,Gupta,sanjana.gupta8719@yahoo.com,9554612141,Female,1995-06-09,Nashik,Maharashtra,India,Platinum,2023-09-29,2023-09-29,2023-09-29
12,Nazia,Mishra,nazia.mishra1316@outlook.com,7505359685,Female,1978-08-18,Mumbai,Maharashtra,India,Gold,2025-03-25,2025-03-25,2025-03-25
