customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1,Madhavi,Mehta,madhavi.mehta3813@gmail.com,9733199560,Female,1968-09-08,Vadodara,Gujarat,India,Bronze,2022-07-16,2022-07-16,2022-07-16
2,Amit,Singh,amit.singh5084@gmail.com,7883522169,Male,1987-10-25,Karimnagar,Telangana,India,Bronze,2025-10-07,2025-10-07,2025-10-07
3,Suresh,Pillai,suresh.pillai3466@gmail.com,8479672274,Male,1970-04-14,Kochi,Kerala,India,Platinum,2022-07-28,2022-07-28,2022-07-28
4,Amrutha,Kulkarni,amrutha.kulkarni1823@outlook.com,8565400589,Female,2002-06-27,Delhi,Delhi,India,Platinum,2025-05-29,2025-05-29,2025-05-29
5,Venkat,Shetty,venkat.shetty8265@outlook.com,8652631936,Male,1977-01-15,Hubli,Karnataka,India,Gold,2025-10-29,2025-10-29,2025-10-29
6,Archana,Chatterjee,archana.chatterjee7999@hotmail.com,6824795927,Female,1986-10-03,Nashik,Maharashtra,India,Silver,2023-10-19,2023-10-19,2023-10-19
7,Surya,Patel,surya.patel5765@hotmail.com,9626140705,Male,1957-10-02,Bangalore,Karnataka,India,Bronze,2025-09-21,2025-09-21,2025-09-21
8,Sowmya,Kapoor,sowmya.kapoor4093@hotmail.com,7872511198,Female,1984-07-07,Madurai,Tamil Nadu,India,Platinum,2023-04-19,2023-04-19,2023-04-19
9,Vaishnavi,Mishra,vaishnavi.mishra2218@yahoo.com,8155695860,Female,1999-11-15,Pune,Maharashtra,India,Gold,2022-08-22,2022-08-22,2022-08-22
10,Ganesh,Singh,ganesh.singh859@yahoo.com,7959976611,Male,1980-02-23,Surat,Gujarat,India,Bronze,2025-04-30,2025-04-30,2025-04-30
11,Shruti,Patel,shruti.patel887@yahoo.com,9023190987,Female,2004-05-05,Varanasi,Uttar Pradesh,India,Platinum,2024-12-29,2024-12-29,2024-12-29
12,Santosh,Joshi,santosh.joshi9538@outlook.com,7273228643,Male,1963-08-11,Ahmedabad,Gujarat,India,Platinum,2024-02-01,2024-02-01,2024-02-01
13,Rehan,Pandey,rehan.pandey4411@hotmail.com,9667763854,Male,1980-02-23,Surat,Gujarat,India,Bronze,2025-12-25,2025-12-25,2025-12-25
14,Siddharth,Pillai,siddharth.pillai8117@yahoo.com,8081219198,Male,1970-11-22,Ahmedabad,Gujarat,India,Platinum,2023-06-10,2023-06-10,2023-06-10
15,Gokul,Verma,gokul.verma7851@yahoo.com,6906324111,Male,2003-10-20,Bhubaneswar,Odisha,India,Silver,2023-06-03,2023-06-03,2023-06-03
16,Ayesha,Agarwal,ayesha.agarwal7205@hotmail.com,6941062228,Female,1987-06-29,Kanpur,Uttar Pradesh,India,Silver,2026-04-23,2026-04-23,2026-04-23
17,Jyothi,Shetty,jyothi.shetty3576@outlook.com,8895797318,Female,1965-05-23,Lucknow,Uttar Pradesh,India,Gold,2025-04-03,2025-04-03,2025-04-03
18,Bhavya,Iyer,bhavya.iyer5845@outlook.com,7744083872,Female,1968-10-24,Vadodara,Gujarat,India,Platinum,2025-03-21,2025-03-21,2025-03-21
19,Ashwin,Mehta,ashwin.mehta7401@gmail.com,6221140897,Male,2003-06-18,Bhopal,Madhya Pradesh,India,Platinum,2023-09-27,2023-09-27,2023-09-27
20,Zara,Agarwal,zara.agarwal9211@outlook.com,6612706189,Female,1992-06-14,Pune,Maharashtra,India,Bronze,2024-08-12,2024-08-12,2024-08-12
21,Shreya,Das,shreya.das5074@gmail.com,6774768965,Female,1966-12-25,Varanasi,Uttar Pradesh,India,Bronze,2023-11-10,2023-11-10,2023-11-10
22,Lakshmi,Sharma,lakshmi.sharma4778@hotmail.com,6104482534,Female,1963-03-06,Howrah,West Bengal,India,Bronze,2024-08-25,2024-08-25,2024-08-25
23,Madhavi,Joshi,madhavi.joshi1791@outlook.com,9307467608,Female,1959-03-19,Cuttack,Odisha,India,Gold,2025-03-19,2025-03-19,2025-03-19
24,Pooja,Patel,pooja.patel1195@yahoo.com,6861140430,Female,1988-04-06,Bhopal,Madhya Pradesh,India,Platinum,2023-05-24,2023-05-24,2023-05-24
25,Vinay,Chatterjee,vinay.chatterjee3647@outlook.com,9559403152,Male,1978-10-07,Nashik,Maharashtra,India,Silver,2024-09-13,2024-09-13,2024-09-13
26,Srinivas,Nair,srinivas.nair1454@outlook.com,6325026405,Male,1986-09-17,Kolkata,West Bengal,India,Platinum,2024-07-18,2024-07-18,2024-07-18
27,Rekha,Reddy,rekha.reddy3740@hotmail.com,9906270015,Female,1968-01-22,Cuttack,Odisha,India,Silver,2024-03-18,2024-03-18,2024-03-18
28,Trisha,Jain,trisha.jain5895@yahoo.com,6592344493,Female,1994-09-07,Hyderabad,Telangana,India,Gold,2025-07-21,2025-07-21,2025-07-21
29,Bhanu,Yadav,bhanu.yadav9937@yahoo.com,8128849368,Male,1999-07-06,Bhopal,Madhya Pradesh,India,Silver,2024-10-11,2024-10-11,2024-10-11
30,Zara,Pillai,zara.pillai7933@hotmail.com,8561932513,Female,1957-07-15,New Delhi,Delhi,India,Gold,2022-10-12,2022-10-12,2022-10-12
31,Rohit,Pandey,rohit.pandey7887@hotmail.com,8452616366,Male,1990-04-11,Indore,Madhya Pradesh,India,Gold,2024-12-11,2024-12-11,2024-12-11
32,Venkat,Yadav,venkat.yadav8900@gmail.com,7962587852,Male,2008-03-03,Karimnagar,Telangana,India,Bronze,2022-10-08,2022-10-08,2022-10-08
33,Lokesh,Joshi,lokesh.joshi8514@gmail.com,7424718250,Male,1990-08-09,Udaipur,Rajasthan,India,Silver,2025-11-16,2025-11-16,2025-11-16
34,Anand,Pandey,anand.pandey9863@outlook.com,6544914072,Male,1990-07-30,Agra,Uttar Pradesh,India,Silver,2023-02-10,2023-02-10,2023-02-10
35,Ankit,Yadav,ankit.yadav8300@hotmail.com,8250517236,Male,1997-11-18,Bhopal,Madhya Pradesh,India,Silver,2024-02-24,2024-02-24,2024-02-24
36,Pragya,Patel,pragya.patel9386@gmail.com,8188342304,Female,1961-07-04,Chennai,Tamil Nadu,India,Gold,2023-08-22,2023-08-22,2023-08-22
37,Surya,Chatterjee,surya.chatterjee2780@gmail.com,7609938386,Male,1976-11-22,Indore,Madhya Pradesh,India,Gold,2023-07-27,2023-07-27,2023-07-27
38,Reshma,Verma,reshma.verma6908@outlook.com,9650572210,Female,1969-04-23,Karimnagar,Telangana,India,Bronze,2025-10-07,2025-10-07,2025-10-07
