customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1,Niharika,Mishra,niharika.mishra5255@hotmail.com,7024037936,Female,1990-07-30,Surat,Gujarat,India,Bronze,2025-11-21,2025-11-21,2025-11-21
2,Chandana,Kulkarni,chandana.kulkarni8133@outlook.com,8794634754,Female,1966-08-19,Nagpur,Maharashtra,India,Platinum,2025-11-20,2025-11-20,2025-11-20
3,Komal,Rao,komal.rao8539@outlook.com,9248483964,Female,1967-12-06,Kolkata,West Bengal,India,Platinum,2023-05-28,2023-05-28,2023-05-28
4,Venkat,Pandey,venkat.pandey3677@hotmail.com,7821122380,Male,1968-09-30,New Delhi,Delhi,India,Silver,2023-06-13,2023-06-13,2023-06-13
5,Krishna,Shetty,krishna.shetty1695@yahoo.com,8258155896,Male,1969-06-10,Vijayawada,Andhra Pradesh,India,Platinum,2022-09-16,2022-09-16,2022-09-16
6,Nazia,Agarwal,nazia.agarwal1047@gmail.com,8722019877,Female,1977-01-15,Ahmedabad,Gujarat,India,Platinum,2022-07-23,2022-07-23,2022-07-23
7,Balaji,Kulkarni,balaji.kulkarni461@hotmail.com,9639279269,Male,1967-05-20,Nagpur,Maharashtra,India,Bronze,2024-03-22,2024-03-22,2024-03-22
8,Jagadeesh,Joshi,jagadeesh.joshi5786@hotmail.com,9781155430,Male,1991-08-05,Vijayawada,Andhra Pradesh,India,Platinum,2025-08-18,2025-08-18,2025-08-18
9,Latha,Jain,latha.jain5649@gmail.com,8968391615,Female,1980-12-22,Varanasi,Uttar Pradesh,India,Silver,2024-03-17,2024-03-17,2024-03-17
10,Sana,Reddy,sana.reddy1135@yahoo.com,6606654491,Female,1988-05-10,Karimnagar,Telangana,India,Gold,2025-10-28,2025-10-28,2025-10-28
11,Rehan,Kumar,rehan.kumar1521@outlook.com,6310445016,Male,1991-01-11,Hyderabad,Telangana,India,Platinum,2023-08-15,2023-08-15,2023-08-15
12,Dhruv,Jain,dhruv.jain5340@yahoo.com,6982370566,Male,1971-12-28,Coimbatore,Tamil Nadu,India,Gold,2024-05-27,2024-05-27,2024-05-27
13,Kalyani,Pandey,kalyani.pandey8216@yahoo.com,7854403200,Female,1980-07-06,Karimnagar,Telangana,India,Silver,2022-07-10,2022-07-10,2022-07-10
14,Vani,Bhat,vani.bhat3020@outlook.com,8230692859,Female,1987-01-11,Salem,Tamil Nadu,India,Platinum,2023-06-15,2023-06-15,2023-06-15
15,Gokul,Sharma,gokul.sharma8593@outlook.com,6824047896,Male,1970-03-22,Mysore,Karnataka,India,Silver,2023-07-02,2023-07-02,2023-07-02
16,Farah,Kulkarni,farah.kulkarni5098@hotmail.com,8049408526,Female,1973-01-13,Hubli,Karnataka,India,Platinum,2025-07-15,2025-07-15,2025-07-15
17,Pradeep,Singh,pradeep.singh9924@yahoo.com,9744323294,Male,1999-03-27,Hubli,Karnataka,India,Silver,2025-10-05,2025-10-05,2025-10-05
18,Chandana,Nair,chandana.nair5441@hotmail.com,6413797637,Female,1977-08-08,Howrah,West Bengal,India,Silver,2025-05-18,2025-05-18,2025-05-18
19,Sanjana,Patel,sanjana.patel6317@outlook.com,8520670751,Female,2003-06-20,Delhi,Delhi,India,Bronze,2025-02-04,2025-02-04,2025-02-04
20,Anusha,Joshi,anusha.joshi921@yahoo.com,7907791656,Female,1981-04-26,Mumbai,Maharashtra,India,Bronze,2022-12-28,2022-12-28,2022-12-28
21,Manasa,Pillai,manasa.pillai5155@yahoo.com,8437394567,Female,1973-11-10,Thiruvananthapuram,Kerala,India,Gold,2024-07-23,2024-07-23,2024-07-23
22,Archana,Singh,archana.singh2226@gmail.com,6557593986,Female,1992-08-15,Jaipur,Rajasthan,India,Platinum,2025-02-06,2025-02-06,2025-02-06
23,Shreyas,Mehta,shreyas.mehta1212@gmail.com,8007224268,Male,1998-08-01,Aurangabad,Maharashtra,India,Silver,2026-06-09,2026-06-09,2026-06-09
24,Rahul,Pillai,rahul.pillai4509@yahoo.com,6005924807,Male,1998-08-24,Warangal,Telangana,India,Gold,2023-06-05,2023-06-05,2023-06-05
25,Anusha,Chatterjee,anusha.chatterjee9077@yahoo.com,9718043491,Female,1989-12-28,Jaipur,Rajasthan,India,Bronze,2024-09-16,2024-09-16,2024-09-16
26,Pradeep,Kumar,pradeep.kumar3642@outlook.com,8771243551,Male,1980-11-13,Kochi,Kerala,India,Platinum,2024-10-26,2024-10-26,2024-10-26
27,Sandeep,Jain,sandeep.jain5937@yahoo.com,8684623686,Male,1984-11-18,Lucknow,Uttar Pradesh,India,Silver,2022-09-26,2022-09-26,2022-09-26
28,Anupama,Jain,anupama.jain5685@yahoo.com,7528907271,Female,1989-07-21,Ranchi,Jharkhand,India,Gold,2025-12-11,2025-12-11,2025-12-11
29,Ganesh,Joshi,ganesh.joshi2876@gmail.com,8753192669,Male,1979-10-11,New Delhi,Delhi,India,Platinum,2025-06-13,2025-06-13,2025-06-13
30,Sravani,Jain,sravani.jain8228@yahoo.com,8682694215,Female,1973-10-19,Indore,Madhya Pradesh,India,Platinum,2025-10-27,2025-10-27,2025-10-27
31,Reshma,Kumar,reshma.kumar8563@outlook.com,6153796621,Female,1989-03-20,Vijayawada,Andhra Pradesh,India,Platinum,2025-07-28,2025-07-28,2025-07-28
32,Sowmya,Joshi,sowmya.joshi635@yahoo.com,6713019635,Female,1993-03-31,Bangalore,Karnataka,India,Silver,2022-07-24,2022-07-24,2022-07-24
33,Naresh,Rao,naresh.rao2600@hotmail.com,8241867980,Male,1988-11-04,Vijayawada,Andhra Pradesh,India,Gold,2024-03-08,2024-03-08,2024-03-08
34,Nandini,Sharma,nandini.sharma8021@hotmail.com,7920651478,Female,1991-02-21,Kanpur,Uttar Pradesh,India,Platinum,2023-06-23,2023-06-23,2023-06-23
35,Trisha,Jain,trisha.jain5611@gmail.com,7104636076,Female,1996-04-23,Jaipur,Rajasthan,India,Bronze,2022-12-28,2022-12-28,2022-12-28
36,Mohan,Shetty,mohan.shetty4950@gmail.com,8688728530,Male,1979-06-05,Kanpur,Uttar Pradesh,India,Platinum,2026-02-21,2026-02-21,2026-02-21
37,Vinay,Das,vinay.das3501@outlook.com,8421111734,Male,1990-12-28,Indore,Madhya Pradesh,India,Bronze,2023-11-03,2023-11-03,2023-11-03
38,Srinivas,Mehta,srinivas.mehta3145@gmail.com,9579159834,Male,1969-01-07,Karimnagar,Telangana,India,Gold,2024-06-25,2024-06-25,2024-06-25
39,Ritik,Iyer,ritik.iyer7040@outlook.com,8669565481,Male,1995-03-12,Vijayawada,Andhra Pradesh,India,Bronze,2025-06-09,2025-06-09,2025-06-09
