product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
1,ELE-MOB-0001,Asus Model 302,Electronics,Mobile Phone,Asus,Blue Dart Distribution,47433.56,37180.24,2021-09-18,2021-09-18,2021-09-18
2,ELE-MOB-0002,Boat Model 813,Electronics,Mobile Phone,Boat,Ecom Express Supply Chain,6884.47,4756.23,2025-03-22,2025-03-22,2025-03-22
3,ELE-MOB-0003,Sony Model 700,Electronics,Mobile Phone,Sony,Future Retail Distribution,42413.29,34583.88,2024-11-05,2024-11-05,2024-11-05
4,ELE-MOB-0004,LG Model 871,Electronics,Mobile Phone,LG,Snowman Logistics,9727.14,7486.6,2024-07-05,2024-07-05,2024-07-05
5,ELE-MOB-0005,Apple Model 969,Electronics,Mobile Phone,Apple,Metro Cash and Carry,56660.78,43367.33,2022-09-29,2022-09-29,2022-09-29
6,ELE-MOB-0006,Dell Model 391,Electronics,Mobile Phone,Dell,Tata Consumer Distribution,40291.16,26840.62,2025-12-19,2025-12-19,2025-12-19
7,ELE-MOB-0007,Sony Model 568,Electronics,Mobile Phone,Sony,Future Retail Distribution,49632.56,41571.87,2022-01-14,2022-01-14,2022-01-14
8,ELE-MOB-0008,HP Model 797,Electronics,Mobile Phone,HP,Safexpress Logistics,70288.29,54019.96,2025-02-03,2025-02-03,2025-02-03
9,ELE-MOB-0009,Apple Model 101,Electronics,Mobile Phone,Apple,TVS Supply Chain Solutions,23854.1,18158.88,2022-05-23,2022-05-23,2022-05-23
10,ELE-MOB-0010,Asus Model 238,Electronics,Mobile Phone,Asus,Redington India,50947.46,37407.19,2024-07-29,2024-07-29,2024-07-29
11,ELE-MOB-0011,LG Model 860,Electronics,Mobile Phone,LG,Snowman Logistics,28585.54,24054.73,2023-08-25,2023-08-25,2023-08-25
12,ELE-LAP-0012,Vivo Model 263,Electronics,Laptop,Vivo,TVS Supply Chain Solutions,48451.96,30432.9,2023-09-28,2023-09-28,2023-09-28
13,ELE-LAP-0013,Xiaomi Model 678,Electronics,Laptop,Xiaomi,Safexpress Logistics,7310.58,5248.48,2021-06-18,2021-06-18,2021-06-18
14,ELE-LAP-0014,Realme Model 813,Electronics,Laptop,Realme,Redington India,76538.64,63670.67,2024-02-27,2024-02-27,2024-02-27
15,ELE-LAP-0015,Oppo Model 278,Electronics,Laptop,Oppo,Delhivery Fulfillment,28868.81,19718.31,2024-04-16,2024-04-16,2024-04-16
16,ELE-LAP-0016,Asus Model 545,Electronics,Laptop,Asus,Delhivery Fulfillment,8502.44,6149.0,2024-10-21,2024-10-21,2024-10-21
17,ELE-LAP-0017,Xiaomi Model 419,Electronics,Laptop,Xiaomi,Redington India,17784.33,12567.99,2024-03-06,2024-03-06,2024-03-06
18,ELE-LAP-0018,Asus Model 723,Electronics,Laptop,Asus,Aditya Birla Distribution,38983.54,27547.26,2021-12-01,2021-12-01,2021-12-01
19,ELE-LAP-0019,Sony Model 302,Electronics,Laptop,Sony,Allcargo Supply Chain,42538.14,33263.29,2021-10-27,2021-10-27,2021-10-27
20,ELE-LAP-0020,Dell Model 644,Electronics,Laptop,Dell,Allcargo Supply Chain,15068.34,10104.94,2024-10-06,2024-10-06,2024-10-06
21,ELE-LAP-0021,Xiaomi Model 789,Electronics,Laptop,Xiaomi,Redington India,34589.02,28065.07,2025-03-18,2025-03-18,2025-03-18
22,ELE-LAP-0022,Realme Model 871,Electronics,Laptop,Realme,Snowman Logistics,26570.9,18565.53,2026-02-18,2026-02-18,2026-02-18
23,ELE-TAB-0023,Asus Model 472,Electronics,Tablet,Asus,Ecom Express Supply Chain,30587.76,18382.3,2024-04-05,2024-04-05,2024-04-05
24,ELE-TAB-0024,Vivo Model 717,Electronics,Tablet,Vivo,Delhivery Fulfillment,43076.61,30070.19,2022-02-15,2022-02-15,2022-02-15
25,ELE-TAB-0025,Dell Model 417,Electronics,Tablet,Dell,Mahindra Logistics,15526.93,9992.57,2025-02-10,2025-02-10,2025-02-10
26,ELE-TAB-0026,Sony Model 479,Electronics,Tablet,Sony,Ingram Micro India,65906.04,49457.58,2024-03-06,2024-03-06,2024-03-06
