product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
1,ELE-MOB-0001,OnePlus Model 550,Electronics,Mobile Phone,OnePlus,Ecom Express Supply Chain,43415.18,35629.02,2022-08-17,2022-08-17,2022-08-17
2,ELE-MOB-0002,Dell Model 847,Electronics,Mobile Phone,Dell,Delhivery Fulfillment,24484.07,15441.32,2026-03-08,2026-03-08,2026-03-08
3,ELE-MOB-0003,HP Model 104,Electronics,Mobile Phone,HP,Reliance Retail Supply Chain,73335.61,52674.95,2025-08-03,2025-08-03,2025-08-03
4,ELE-MOB-0004,Apple Model 767,Electronics,Mobile Phone,Apple,Allcargo Supply Chain,38170.32,31184.42,2022-07-14,2022-07-14,2022-07-14
5,ELE-MOB-0005,Acer Model 316,Electronics,Mobile Phone,Acer,Safexpress Logistics,61983.48,46701.66,2023-06-06,2023-06-06,2023-06-06
6,ELE-MOB-0006,Boat Model 616,Electronics,Mobile Phone,Boat,Safexpress Logistics,11302.91,7008.25,2024-09-06,2024-09-06,2024-09-06
7,ELE-MOB-0007,LG Model 320,Electronics,Mobile Phone,LG,TVS Supply Chain Solutions,43739.47,36616.73,2023-09-22,2023-09-22,2023-09-22
8,ELE-MOB-0008,Oppo Model 549,Electronics,Mobile Phone,Oppo,Ingram Micro India,23030.76,19518.01,2023-08-07,2023-08-07,2023-08-07
9,ELE-MOB-0009,Asus Model 463,Electronics,Mobile Phone,Asus,Mahindra Logistics,41542.28,30890.89,2026-04-11,2026-04-11,2026-04-11
10,ELE-MOB-0010,Boat Model 212,Electronics,Mobile Phone,Boat,Redington India,16123.07,10259.52,2024-11-19,2024-11-19,2024-11-19
11,ELE-MOB-0011,HP Model 269,Electronics,Mobile Phone,HP,Ingram Micro India,26538.23,22141.41,2026-01-24,2026-01-24,2026-01-24
12,ELE-LAP-0012,Boat Model 181,Electronics,Laptop,Boat,Reliance Retail Supply Chain,49000.62,40041.91,2023-07-19,2023-07-19,2023-07-19
13,ELE-LAP-0013,Lenovo Model 351,Electronics,Laptop,Lenovo,Snowman Logistics,14390.23,11230.34,2024-03-03,2024-03-03,2024-03-03
14,ELE-LAP-0014,Dell Model 689,Electronics,Laptop,Dell,Ingram Micro India,64647.69,50241.88,2023-12-17,2023-12-17,2023-12-17
15,ELE-LAP-0015,Vivo Model 188,Electronics,Laptop,Vivo,Allcargo Supply Chain,18982.36,11513.27,2023-10-25,2023-10-25,2023-10-25
16,ELE-LAP-0016,Lenovo Model 522,Electronics,Laptop,Lenovo,Ecom Express Supply Chain,69505.37,44293.11,2022-12-26,2022-12-26,2022-12-26
17,ELE-LAP-0017,Acer Model 419,Electronics,Laptop,Acer,Allcargo Supply Chain,59722.13,39511.94,2023-02-17,2023-02-17,2023-02-17
18,ELE-LAP-0018,Samsung Model 462,Electronics,Laptop,Samsung,Ingram Micro India,76453.72,48784.16,2024-02-14,2024-02-14,2024-02-14
19,ELE-LAP-0019,LG Model 229,Electronics,Laptop,LG,Safexpress Logistics,60239.52,39347.7,2021-11-24,2021-11-24,2021-11-24
20,ELE-LAP-0020,Xiaomi Model 932,Electronics,Laptop,Xiaomi,Allcargo Supply Chain,16723.61,13587.51,2021-07-25,2021-07-25,2021-07-25
21,ELE-LAP-0021,Vivo Model 122,Electronics,Laptop,Vivo,Metro Cash and Carry,74116.6,62695.75,2024-01-10,2024-01-10,2024-01-10
22,ELE-LAP-0022,Realme Model 968,Electronics,Laptop,Realme,Blue Dart Distribution,66446.43,54766.24,2025-09-01,2025-09-01,2025-09-01
23,ELE-TAB-0023,Sony Model 382,Electronics,Tablet,Sony,Safexpress Logistics,26116.35,17416.83,2023-09-13,2023-09-13,2023-09-13
24,ELE-TAB-0024,Lenovo Model 455,Electronics,Tablet,Lenovo,Safexpress Logistics,53949.82,41898.78,2025-11-30,2025-11-30,2025-11-30
25,ELE-TAB-0025,Xiaomi Model 326,Electronics,Tablet,Xiaomi,Delhivery Fulfillment,48034.94,35221.86,2023-10-23,2023-10-23,2023-10-23
26,ELE-TAB-0026,OnePlus Model 440,Electronics,Tablet,OnePlus,Allcargo Supply Chain,10211.4,6570.07,2025-04-21,2025-04-21,2025-04-21
27,ELE-TAB-0027,Lenovo Model 629,Electronics,Tablet,Lenovo,Redington India,79816.12,52345.92,2022-04-17,2022-04-17,2022-04-17
28,ELE-TAB-0028,Vivo Model 523,Electronics,Tablet,Vivo,Safexpress Logistics,72456.32,52315.09,2026-04-05,2026-04-05,2026-04-05
29,ELE-TAB-0029,Samsung Model 820,Electronics,Tablet,Samsung,Delhivery Fulfillment,13518.97,9529.54,2026-03-14,2026-03-14,2026-03-14
30,ELE-TAB-0030,Apple Model 920,Electronics,Tablet,Apple,Ingram Micro India,46302.24,28174.56,2022-12-26,2022-12-26,2022-12-26
31,ELE-TAB-0031,Sony Model 745,Electronics,Tablet,Sony,Reliance Retail Supply Chain,11078.21,7839.38,2022-11-09,2022-11-09,2022-11-09
32,ELE-TAB-0032,OnePlus Model 707,Electronics,Tablet,OnePlus,Metro Cash and Carry,14378.66,9147.99,2022-07-27,2022-07-27,2022-07-27
33,ELE-TAB-0033,Sony Model 875,Electronics,Tablet,Sony,TVS Supply Chain Solutions,45957.44,29100.05,2021-07-30,2021-07-30,2021-07-30
34,ELE-SMA-0034,LG Model 664,Electronics,Smart Watch,LG,Reliance Retail Supply Chain,59443.96,44311.75,2025-04-13,2025-04-13,2025-04-13
35,ELE-SMA-0035,Acer Model 677,Electronics,Smart Watch,Acer,Snowman Logistics,26455.39,17718.18,2023-02-02,2023-02-02,2023-02-02
36,ELE-SMA-0036,Acer Model 555,Electronics,Smart Watch,Acer,Snowman Logistics,75669.96,48932.36,2022-07-18,2022-07-18,2022-07-18
37,ELE-SMA-0037,Apple Model 471,Electronics,Smart Watch,Apple,Aditya Birla Distribution,15731.68,9659.37,2025-12-09,2025-12-09,2025-12-09
38,ELE-SMA-0038,Lenovo Model 244,Electronics,Smart Watch,Lenovo,Delhivery Fulfillment,71277.36,51649.9,2026-06-11,2026-06-11,2026-06-11
39,ELE-SMA-0039,OnePlus Model 809,Electronics,Smart Watch,OnePlus,TVS Supply Chain Solutions,68254.04,50225.91,2023-03-28,2023-03-28,2023-03-28
40,ELE-SMA-0040,Vivo Model 918,Electronics,Smart Watch,Vivo,Redington India,3921.79,3115.14,2025-04-27,2025-04-27,2025-04-27
41,ELE-SMA-0041,OnePlus Model 279,Electronics,Smart Watch,OnePlus,Delhivery Fulfillment,28270.94,18777.83,2021-12-07,2021-12-07,2021-12-07
42,ELE-SMA-0042,Dell Model 257,Electronics,Smart Watch,Dell,Mahindra Logistics,40225.57,24558.15,2023-12-04,2023-12-04,2023-12-04
43,ELE-SMA-0043,Realme Model 682,Electronics,Smart Watch,Realme,Aditya Birla Distribution,44942.8,36002.4,2024-03-13,2024-03-13,2024-03-13
44,ELE-SMA-0044,Asus Model 186,Electronics,Smart Watch,Asus,Safexpress Logistics,12869.08,8092.77,2022-10-21,2022-10-21,2022-10-21
45,ELE-HEA-0045,LG Model 391,Electronics,Headphone,LG,Redington India,78921.48,65230.9,2023-07-15,2023-07-15,2023-07-15
46,ELE-HEA-0046,Xiaomi Model 750,Electronics,Headphone,Xiaomi,Redington India,59743.24,49974.0,2026-05-31,2026-05-31,2026-05-31
47,ELE-HEA-0047,Samsung Model 135,Electronics,Headphone,Samsung,Tata Consumer Distribution,36577.94,26312.45,2022-12-01,2022-12-01,2022-12-01
48,ELE-HEA-0048,Realme Model 397,Electronics,Headphone,Realme,TVS Supply Chain Solutions,37171.41,22870.91,2023-05-01,2023-05-01,2023-05-01
49,ELE-HEA-0049,Oppo Model 750,Electronics,Headphone,Oppo,Mahindra Logistics,50820.01,34561.7,2026-03-06,2026-03-06,2026-03-06
50,ELE-HEA-0050,Asus Model 679,Electronics,Headphone,Asus,Snowman Logistics,50630.29,38442.5,2026-04-29,2026-04-29,2026-04-29
51,ELE-HEA-0051,Samsung Model 196,Electronics,Headphone,Samsung,Allcargo Supply Chain,15889.37,11466.48,2024-06-23,2024-06-23,2024-06-23
52,ELE-HEA-0052,Dell Model 120,Electronics,Headphone,Dell,Delhivery Fulfillment,36436.82,23291.67,2024-11-25,2024-11-25,2024-11-25
53,ELE-HEA-0053,Dell Model 893,Electronics,Headphone,Dell,Snowman Logistics,6185.02,4196.12,2023-03-18,2023-03-18,2023-03-18
54,ELE-HEA-0054,Xiaomi Model 474,Electronics,Headphone,Xiaomi,Metro Cash and Carry,36705.79,28696.14,2026-02-19,2026-02-19,2026-02-19
55,ELE-HEA-0055,HP Model 694,Electronics,Headphone,HP,Redington India,36080.82,26788.56,2025-08-29,2025-08-29,2025-08-29
56,ELE-ACC-0056,Xiaomi Model 502,Electronics,Accessorie,Xiaomi,Mahindra Logistics,59453.42,41166.69,2022-01-16,2022-01-16,2022-01-16
57,ELE-ACC-0057,Boat Model 265,Electronics,Accessorie,Boat,TVS Supply Chain Solutions,22005.03,16371.65,2022-04-14,2022-04-14,2022-04-14
58,ELE-ACC-0058,HP Model 810,Electronics,Accessorie,HP,Redington India,79581.09,57225.9,2023-04-29,2023-04-29,2023-04-29
59,ELE-ACC-0059,Asus Model 503,Electronics,Accessorie,Asus,Blue Dart Distribution,22868.07,14041.58,2023-02-26,2023-02-26,2023-02-26
60,ELE-ACC-0060,Xiaomi Model 215,Electronics,Accessorie,Xiaomi,Metro Cash and Carry,74103.67,50663.21,2021-12-27,2021-12-27,2021-12-27
61,ELE-ACC-0061,OnePlus Model 988,Electronics,Accessorie,OnePlus,Snowman Logistics,45407.43,28741.08,2025-03-14,2025-03-14,2025-03-14
62,ELE-ACC-0062,HP Model 358,Electronics,Accessorie,HP,Ecom Express Supply Chain,6526.64,4892.48,2025-01-28,2025-01-28,2025-01-28
63,ELE-ACC-0063,OnePlus Model 113,Electronics,Accessorie,OnePlus,Ecom Express Supply Chain,9419.77,5791.35,2023-01-14,2023-01-14,2023-01-14
64,ELE-ACC-0064,Oppo Model 237,Electronics,Accessorie,Oppo,Reliance Retail Supply Chain,26024.7,19309.14,2022-06-02,2022-06-02,2022-06-02
65,ELE-ACC-0065,Realme Model 257,Electronics,Accessorie,Realme,Blue Dart Distribution,79767.28,53432.56,2025-07-18,2025-07-18,2025-07-18
66,ELE-ACC-0066,Vivo Model 594,Electronics,Accessorie,Vivo,Allcargo Supply Chain,34379.76,27243.66,2023-09-11,2023-09-11,2023-09-11
67,ELE-CAM-0067,Vivo Model 837,Electronics,Camera,Vivo,Ingram Micro India,50712.37,40648.49,2024-04-14,2024-04-14,2024-04-14
68,ELE-CAM-0068,Apple Model 289,Electronics,Camera,Apple,Mahindra Logistics,41456.45,25940.48,2023-03-03,2023-03-03,2023-03-03
69,ELE-CAM-0069,Acer Model 220,Electronics,Camera,Acer,Aditya Birla Distribution,52956.86,42497.68,2026-05-12,2026-05-12,2026-05-12
70,ELE-CAM-0070,Acer Model 601,Electronics,Camera,Acer,Redington India,33644.46,21512.76,2024-08-15,2024-08-15,2024-08-15
71,ELE-CAM-0071,Apple Model 521,Electronics,Camera,Apple,Ingram Micro India,21525.81,15769.75,2023-10-28,2023-10-28,2023-10-28
72,ELE-CAM-0072,Vivo Model 968,Electronics,Camera,Vivo,Mahindra Logistics,3527.28,2966.9,2023-11-18,2023-11-18,2023-11-18
73,ELE-CAM-0073,Acer Model 624,Electronics,Camera,Acer,Mahindra Logistics,56695.44,39395.7,2024-07-29,2024-07-29,2024-07-29
74,ELE-CAM-0074,Sony Model 530,Electronics,Camera,Sony,Mahindra Logistics,78915.53,58389.2,2021-08-01,2021-08-01,2021-08-01
75,ELE-CAM-0075,Sony Model 642,Electronics,Camera,Sony,Metro Cash and Carry,62638.37,37844.43,2025-03-17,2025-03-17,2025-03-17
76,ELE-CAM-0076,Asus Model 551,Electronics,Camera,Asus,Reliance Retail Supply Chain,62933.75,48096.64,2022-04-04,2022-04-04,2022-04-04
77,ELE-CAM-0077,Samsung Model 452,Electronics,Camera,Samsung,Aditya Birla Distribution,43168.53,33227.1,2023-08-27,2023-08-27,2023-08-27
78,ELE-GAM-0078,Boat Model 358,Electronics,Gaming Console,Boat,Ingram Micro India,65056.76,47876.91,2024-12-20,2024-12-20,2024-12-20
79,ELE-GAM-0079,Realme Model 969,Electronics,Gaming Console,Realme,Redington India,36900.75,24796.49,2026-05-12,2026-05-12,2026-05-12
80,ELE-GAM-0080,Dell Model 380,Electronics,Gaming Console,Dell,Metro Cash and Carry,68496.89,44096.46,2024-10-12,2024-10-12,2024-10-12
81,ELE-GAM-0081,Oppo Model 768,Electronics,Gaming Console,Oppo,Safexpress Logistics,27415.8,21549.74,2024-02-23,2024-02-23,2024-02-23
82,ELE-GAM-0082,Oppo Model 205,Electronics,Gaming Console,Oppo,Aditya Birla Distribution,49433.91,40623.78,2024-03-10,2024-03-10,2024-03-10
83,ELE-GAM-0083,Apple Model 203,Electronics,Gaming Console,Apple,Redington India,11693.39,9244.22,2025-05-13,2025-05-13,2025-05-13
84,ELE-GAM-0084,Samsung Model 884,Electronics,Gaming Console,Samsung,Reliance Retail Supply Chain,77283.92,65163.25,2025-01-27,2025-01-27,2025-01-27
85,ELE-GAM-0085,Xiaomi Model 763,Electronics,Gaming Console,Xiaomi,Snowman Logistics,61099.03,39245.8,2025-03-08,2025-03-08,2025-03-08
86,ELE-GAM-0086,Dell Model 959,Electronics,Gaming Console,Dell,Snowman Logistics,12889.42,10268.15,2026-04-28,2026-04-28,2026-04-28
87,ELE-GAM-0087,Xiaomi Model 811,Electronics,Gaming Console,Xiaomi,Reliance Retail Supply Chain,42982.43,30122.15,2023-03-06,2023-03-06,2023-03-06
88,ELE-GAM-0088,Apple Model 439,Electronics,Gaming Console,Apple,Mahindra Logistics,19514.67,15318.65,2024-02-12,2024-02-12,2024-02-12
89,CLO-MEN-0089,Roadster Polo Tee,Clothing,Men T-Shirts,Roadster,Metro Cash and Carry,1313.21,963.15,2026-04-04,2026-04-04,2026-04-04
90,CLO-MEN-0090,Peter England Graphic Tee,Clothing,Men T-Shirts,Peter England,Tata Consumer Distribution,2302.5,1441.48,2022-07-07,2022-07-07,2022-07-07
91,CLO-MEN-0091,Louis Philippe Graphic Tee,Clothing,Men T-Shirts,Louis Philippe,Blue Dart Distribution,2009.39,1426.26,2024-02-06,2024-02-06,2024-02-06
92,CLO-MEN-0092,Peter England Solid Tee,Clothing,Men T-Shirts,Peter England,Allcargo Supply Chain,2597.92,1930.34,2021-11-10,2021-11-10,2021-11-10
