product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
1,ELE-MOB-0001,Apple Model 410,Electronics,Mobile Phone,Apple,Future Retail Distribution,35711.76,25926.81,2025-03-11,2025-03-11,2025-03-11
2,ELE-MOB-0002,Oppo Model 551,Electronics,Mobile Phone,Oppo,Delhivery Fulfillment,10377.06,8024.92,2026-05-06,2026-05-06,2026-05-06
3,ELE-MOB-0003,Apple Model 130,Electronics,Mobile Phone,Apple,Delhivery Fulfillment,66470.1,48113.0,2022-08-19,2022-08-19,2022-08-19
4,ELE-MOB-0004,Asus Model 548,Electronics,Mobile Phone,Asus,Aditya Birla Distribution,70489.0,57157.21,2023-11-20,2023-11-20,2023-11-20
5,ELE-MOB-0005,LG Model 806,Electronics,Mobile Phone,LG,Delhivery Fulfillment,77666.91,62582.48,2023-03-18,2023-03-18,2023-03-18
6,ELE-MOB-0006,Oppo Model 416,Electronics,Mobile Phone,Oppo,Allcargo Supply Chain,3544.94,2383.77,2022-06-29,2022-06-29,2022-06-29
7,ELE-MOB-0007,HP Model 997,Electronics,Mobile Phone,HP,Reliance Retail Supply Chain,5251.1,4227.42,2025-06-13,2025-06-13,2025-06-13
8,ELE-MOB-0008,Lenovo Model 395,Electronics,Mobile Phone,Lenovo,Ingram Micro India,67590.03,49693.33,2025-11-22,2025-11-22,2025-11-22
9,ELE-MOB-0009,Xiaomi Model 188,Electronics,Mobile Phone,Xiaomi,Metro Cash and Carry,25270.68,15403.32,2026-06-20,2026-06-20,2026-06-20
10,ELE-MOB-0010,Samsung Model 963,Electronics,Mobile Phone,Samsung,Mahindra Logistics,13070.36,8566.44,2021-11-23,2021-11-23,2021-11-23
11,ELE-MOB-0011,LG Model 299,Electronics,Mobile Phone,LG,Reliance Retail Supply Chain,24704.07,19025.2,2026-01-22,2026-01-22,2026-01-22
12,ELE-LAP-0012,Oppo Model 576,Electronics,Laptop,Oppo,Ecom Express Supply Chain,14952.99,9025.34,2023-05-19,2023-05-19,2023-05-19
13,ELE-LAP-0013,Lenovo Model 182,Electronics,Laptop,Lenovo,Allcargo Supply Chain,27066.89,19300.21,2025-09-16,2025-09-16,2025-09-16
14,ELE-LAP-0014,Asus Model 365,Electronics,Laptop,Asus,Future Retail Distribution,67238.67,53337.45,2023-11-20,2023-11-20,2023-11-20
15,ELE-LAP-0015,Asus Model 365 1,Electronics,Laptop,Asus,Reliance Retail Supply Chain,15539.94,11055.89,2025-09-28,2025-09-28,2025-09-28
16,ELE-LAP-0016,Asus Model 220,Electronics,Laptop,Asus,Blue Dart Distribution,74378.16,60975.91,2021-10-05,2021-10-05,2021-10-05
17,ELE-LAP-0017,Apple Model 111,Electronics,Laptop,Apple,Tata Consumer Distribution,3452.14,2452.88,2023-08-31,2023-08-31,2023-08-31
18,ELE-LAP-0018,Realme Model 998,Electronics,Laptop,Realme,TVS Supply Chain Solutions,78700.91,65260.52,2024-06-04,2024-06-04,2024-06-04
19,ELE-LAP-0019,LG Model 579,Electronics,Laptop,LG,Safexpress Logistics,11833.55,9545.14,2025-12-24,2025-12-24,2025-12-24
20,ELE-LAP-0020,Oppo Model 762,Electronics,Laptop,Oppo,Blue Dart Distribution,35937.89,26766.8,2022-11-30,2022-11-30,2022-11-30
21,ELE-LAP-0021,Apple Model 717,Electronics,Laptop,Apple,TVS Supply Chain Solutions,28133.76,19511.21,2023-08-21,2023-08-21,2023-08-21
22,ELE-LAP-0022,Lenovo Model 725,Electronics,Laptop,Lenovo,Ecom Express Supply Chain,3592.3,2255.67,2025-06-21,2025-06-21,2025-06-21
23,ELE-TAB-0023,Apple Model 436,Electronics,Tablet,Apple,Blue Dart Distribution,67630.99,44032.32,2022-07-16,2022-07-16,2022-07-16
24,ELE-TAB-0024,HP Model 867,Electronics,Tablet,HP,Ecom Express Supply Chain,54689.23,41901.25,2023-05-04,2023-05-04,2023-05-04
25,ELE-TAB-0025,Boat Model 295,Electronics,Tablet,Boat,Mahindra Logistics,57104.42,45915.85,2026-02-02,2026-02-02,2026-02-02
26,ELE-TAB-0026,Oppo Model 203,Electronics,Tablet,Oppo,Future Retail Distribution,60692.41,44403.02,2025-09-18,2025-09-18,2025-09-18
27,ELE-TAB-0027,LG Model 873,Electronics,Tablet,LG,Mahindra Logistics,67244.11,49373.93,2023-03-23,2023-03-23,2023-03-23
28,ELE-TAB-0028,Oppo Model 183,Electronics,Tablet,Oppo,Metro Cash and Carry,18727.07,15630.2,2023-08-09,2023-08-09,2023-08-09
29,ELE-TAB-0029,HP Model 409,Electronics,Tablet,HP,TVS Supply Chain Solutions,36615.9,26610.63,2026-03-24,2026-03-24,2026-03-24
30,ELE-TAB-0030,OnePlus Model 510,Electronics,Tablet,OnePlus,Metro Cash and Carry,51886.95,31959.27,2024-03-05,2024-03-05,2024-03-05
31,ELE-TAB-0031,OnePlus Model 451,Electronics,Tablet,OnePlus,Blue Dart Distribution,58148.86,40071.59,2022-04-04,2022-04-04,2022-04-04
32,ELE-TAB-0032,Vivo Model 573,Electronics,Tablet,Vivo,Delhivery Fulfillment,76699.6,64254.97,2023-01-31,2023-01-31,2023-01-31
33,ELE-TAB-0033,Boat Model 338,Electronics,Tablet,Boat,Allcargo Supply Chain,44857.22,27323.31,2026-05-05,2026-05-05,2026-05-05
34,ELE-SMA-0034,Asus Model 897,Electronics,Smart Watch,Asus,Aditya Birla Distribution,44640.87,37299.15,2022-01-22,2022-01-22,2022-01-22
35,ELE-SMA-0035,Asus Model 491,Electronics,Smart Watch,Asus,TVS Supply Chain Solutions,50141.83,38665.29,2025-01-24,2025-01-24,2025-01-24
36,ELE-SMA-0036,Sony Model 194,Electronics,Smart Watch,Sony,Blue Dart Distribution,44300.2,26873.98,2022-09-14,2022-09-14,2022-09-14
37,ELE-SMA-0037,Samsung Model 507,Electronics,Smart Watch,Samsung,Allcargo Supply Chain,8374.13,5380.24,2022-03-02,2022-03-02,2022-03-02
38,ELE-SMA-0038,LG Model 691,Electronics,Smart Watch,LG,Metro Cash and Carry,55705.47,41703.11,2026-06-10,2026-06-10,2026-06-10
39,ELE-SMA-0039,Oppo Model 311,Electronics,Smart Watch,Oppo,Aditya Birla Distribution,18839.28,12788.76,2023-09-13,2023-09-13,2023-09-13
40,ELE-SMA-0040,Realme Model 955,Electronics,Smart Watch,Realme,Aditya Birla Distribution,4350.3,2802.22,2023-05-27,2023-05-27,2023-05-27
41,ELE-SMA-0041,Xiaomi Model 501,Electronics,Smart Watch,Xiaomi,Future Retail Distribution,49793.85,35769.63,2025-03-23,2025-03-23,2025-03-23
42,ELE-SMA-0042,Realme Model 222,Electronics,Smart Watch,Realme,Snowman Logistics,37633.88,28502.14,2025-09-30,2025-09-30,2025-09-30
43,ELE-SMA-0043,Vivo Model 358,Electronics,Smart Watch,Vivo,TVS Supply Chain Solutions,79006.71,65047.42,2023-12-23,2023-12-23,2023-12-23
44,ELE-SMA-0044,LG Model 117,Electronics,Smart Watch,LG,Snowman Logistics,41106.15,25097.37,2022-01-18,2022-01-18,2022-01-18
45,ELE-HEA-0045,HP Model 674,Electronics,Headphone,HP,Blue Dart Distribution,32533.62,25961.26,2023-04-08,2023-04-08,2023-04-08
46,ELE-HEA-0046,Xiaomi Model 872,Electronics,Headphone,Xiaomi,Aditya Birla Distribution,30029.72,23525.63,2022-10-21,2022-10-21,2022-10-21
47,ELE-HEA-0047,Sony Model 824,Electronics,Headphone,Sony,Aditya Birla Distribution,18036.89,12419.02,2023-06-19,2023-06-19,2023-06-19
