product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
1,ELE-MOB-0001,Lenovo Model 336,Electronics,Mobile Phone,Lenovo,Ingram Micro India,22239.35,17648.66,2025-07-15,2025-07-15,2025-07-15
2,ELE-MOB-0002,Vivo Model 376,Electronics,Mobile Phone,Vivo,TVS Supply Chain Solutions,23600.22,16335.13,2023-01-19,2023-01-19,2023-01-19
3,ELE-MOB-0003,HP Model 373,Electronics,Mobile Phone,HP,Delhivery Fulfillment,69481.63,44419.9,2021-10-05,2021-10-05,2021-10-05
4,ELE-MOB-0004,Xiaomi Model 706,Electronics,Mobile Phone,Xiaomi,Reliance Retail Supply Chain,33233.47,27361.92,2023-08-15,2023-08-15,2023-08-15
5,ELE-MOB-0005,LG Model 973,Electronics,Mobile Phone,LG,Reliance Retail Supply Chain,48745.27,33317.99,2023-08-09,2023-08-09,2023-08-09
6,ELE-MOB-0006,Oppo Model 688,Electronics,Mobile Phone,Oppo,Redington India,71039.54,57849.19,2024-05-17,2024-05-17,2024-05-17
7,ELE-MOB-0007,Apple Model 672,Electronics,Mobile Phone,Apple,Metro Cash and Carry,29234.84,23821.71,2023-12-19,2023-12-19,2023-12-19
8,ELE-MOB-0008,Realme Model 964,Electronics,Mobile Phone,Realme,Aditya Birla Distribution,76176.39,49259.73,2022-12-01,2022-12-01,2022-12-01
9,ELE-MOB-0009,Acer Model 860,Electronics,Mobile Phone,Acer,Safexpress Logistics,16681.63,11236.29,2025-07-07,2025-07-07,2025-07-07
10,ELE-MOB-0010,Dell Model 899,Electronics,Mobile Phone,Dell,Ecom Express Supply Chain,11219.64,9296.18,2024-09-19,2024-09-19,2024-09-19
11,ELE-MOB-0011,Dell Model 793,Electronics,Mobile Phone,Dell,Metro Cash and Carry,30837.0,23302.45,2024-07-08,2024-07-08,2024-07-08
12,ELE-LAP-0012,Lenovo Model 425,Electronics,Laptop,Lenovo,Ecom Express Supply Chain,24689.89,16837.14,2025-06-28,2025-06-28,2025-06-28
