product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
1,ELE-MOB-0001,Asus Model 908,Electronics,Mobile Phone,Asus,TVS Supply Chain Solutions,66951.81,41591.59,2022-11-06,2022-11-06,2022-11-06
2,ELE-MOB-0002,Vivo Model 136,Electronics,Mobile Phone,Vivo,Delhivery Fulfillment,75889.21,47158.54,2021-12-01,2021-12-01,2021-12-01
3,ELE-MOB-0003,HP Model 886,Electronics,Mobile Phone,HP,Safexpress Logistics,16517.34,10044.2,2025-07-09,2025-07-09,2025-07-09
4,ELE-MOB-0004,Lenovo Model 524,Electronics,Mobile Phone,Lenovo,Tata Consumer Distribution,24964.79,17110.6,2022-12-05,2022-12-05,2022-12-05
5,ELE-MOB-0005,Asus Model 838,Electronics,Mobile Phone,Asus,Snowman Logistics,8437.51,5342.54,2023-02-12,2023-02-12,2023-02-12
6,ELE-MOB-0006,Apple Model 451,Electronics,Mobile Phone,Apple,Metro Cash and Carry,4009.4,3251.33,2024-08-10,2024-08-10,2024-08-10
7,ELE-MOB-0007,Boat Model 932,Electronics,Mobile Phone,Boat,Tata Consumer Distribution,24166.85,18754.81,2022-08-19,2022-08-19,2022-08-19
8,ELE-MOB-0008,Dell Model 469,Electronics,Mobile Phone,Dell,Reliance Retail Supply Chain,15029.46,12311.07,2024-07-28,2024-07-28,2024-07-28
9,ELE-MOB-0009,OnePlus Model 668,Electronics,Mobile Phone,OnePlus,Delhivery Fulfillment,36457.8,26116.96,2025-09-14,2025-09-14,2025-09-14
10,ELE-MOB-0010,OnePlus Model 346,Electronics,Mobile Phone,OnePlus,Safexpress Logistics,8523.71,6704.79,2024-07-14,2024-07-14,2024-07-14
11,ELE-MOB-0011,Oppo Model 510,Electronics,Mobile Phone,Oppo,Future Retail Distribution,10951.45,8762.23,2025-03-26,2025-03-26,2025-03-26
12,ELE-LAP-0012,Realme Model 510,Electronics,Laptop,Realme,Allcargo Supply Chain,12198.03,9449.56,2025-04-02,2025-04-02,2025-04-02
13,ELE-LAP-0013,Asus Model 931,Electronics,Laptop,Asus,Tata Consumer Distribution,32786.07,22847.08,2024-09-25,2024-09-25,2024-09-25
14,ELE-LAP-0014,OnePlus Model 727,Electronics,Laptop,OnePlus,Redington India,52960.86,33144.32,2023-08-26,2023-08-26,2023-08-26
15,ELE-LAP-0015,LG Model 633,Electronics,Laptop,LG,Future Retail Distribution,70207.2,50408.82,2023-09-08,2023-09-08,2023-09-08
16,ELE-LAP-0016,Realme Model 857,Electronics,Laptop,Realme,Snowman Logistics,56206.89,46630.83,2021-11-19,2021-11-19,2021-11-19
17,ELE-LAP-0017,Boat Model 401,Electronics,Laptop,Boat,Blue Dart Distribution,47213.49,31864.7,2021-11-07,2021-11-07,2021-11-07
18,ELE-LAP-0018,Lenovo Model 378,Electronics,Laptop,Lenovo,Tata Consumer Distribution,6766.99,4301.8,2026-03-10,2026-03-10,2026-03-10
19,ELE-LAP-0019,HP Model 605,Electronics,Laptop,HP,Ingram Micro India,24236.24,19718.33,2026-04-30,2026-04-30,2026-04-30
20,ELE-LAP-0020,Apple Model 262,Electronics,Laptop,Apple,Snowman Logistics,12576.25,8654.47,2022-12-15,2022-12-15,2022-12-15
21,ELE-LAP-0021,Vivo Model 161,Electronics,Laptop,Vivo,Tata Consumer Distribution,25530.49,16118.45,2025-08-07,2025-08-07,2025-08-07
22,ELE-LAP-0022,Acer Model 586,Electronics,Laptop,Acer,Tata Consumer Distribution,72438.01,58982.51,2025-05-01,2025-05-01,2025-05-01
23,ELE-TAB-0023,OnePlus Model 190,Electronics,Tablet,OnePlus,Redington India,7453.29,6311.26,2025-03-20,2025-03-20,2025-03-20
24,ELE-TAB-0024,Vivo Model 319,Electronics,Tablet,Vivo,Reliance Retail Supply Chain,71712.52,50280.15,2023-07-29,2023-07-29,2023-07-29
25,ELE-TAB-0025,Oppo Model 908,Electronics,Tablet,Oppo,Tata Consumer Distribution,25018.0,16451.67,2024-10-23,2024-10-23,2024-10-23
26,ELE-TAB-0026,Acer Model 851,Electronics,Tablet,Acer,Metro Cash and Carry,35020.09,23083.84,2022-06-11,2022-06-11,2022-06-11
27,ELE-TAB-0027,Lenovo Model 183,Electronics,Tablet,Lenovo,Snowman Logistics,53642.4,39010.54,2022-05-20,2022-05-20,2022-05-20
28,ELE-TAB-0028,Samsung Model 574,Electronics,Tablet,Samsung,Mahindra Logistics,55833.07,36332.44,2024-06-14,2024-06-14,2024-06-14
29,ELE-TAB-0029,Realme Model 443,Electronics,Tablet,Realme,Metro Cash and Carry,30997.63,23624.1,2023-12-26,2023-12-26,2023-12-26
30,ELE-TAB-0030,OnePlus Model 985,Electronics,Tablet,OnePlus,Safexpress Logistics,75713.71,53778.11,2022-03-24,2022-03-24,2022-03-24
31,ELE-TAB-0031,Boat Model 649,Electronics,Tablet,Boat,Tata Consumer Distribution,7637.19,5060.86,2023-01-05,2023-01-05,2023-01-05
32,ELE-TAB-0032,Lenovo Model 851,Electronics,Tablet,Lenovo,Tata Consumer Distribution,61392.43,40213.08,2022-03-11,2022-03-11,2022-03-11
33,ELE-TAB-0033,LG Model 217,Electronics,Tablet,LG,TVS Supply Chain Solutions,33831.62,21980.5,2025-07-03,2025-07-03,2025-07-03
34,ELE-SMA-0034,OnePlus Model 674,Electronics,Smart Watch,OnePlus,Allcargo Supply Chain,71416.65,47323.3,2025-04-26,2025-04-26,2025-04-26
35,ELE-SMA-0035,Samsung Model 752,Electronics,Smart Watch,Samsung,Redington India,63558.61,46996.74,2025-05-23,2025-05-23,2025-05-23
36,ELE-SMA-0036,Vivo Model 477,Electronics,Smart Watch,Vivo,Aditya Birla Distribution,71559.08,45247.41,2023-03-11,2023-03-11,2023-03-11
37,ELE-SMA-0037,Lenovo Model 871,Electronics,Smart Watch,Lenovo,Ingram Micro India,58356.11,36059.02,2025-11-22,2025-11-22,2025-11-22
38,ELE-SMA-0038,LG Model 941,Electronics,Smart Watch,LG,Delhivery Fulfillment,48876.8,36485.12,2022-07-25,2022-07-25,2022-07-25
