product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
1,ELE-MOB-0001,OnePlus Model 215,Electronics,Mobile Phone,OnePlus,Aditya Birla Distribution,69719.22,49928.39,2022-06-26,2022-06-26,2022-06-26
2,ELE-MOB-0002,LG Model 544,Electronics,Mobile Phone,LG,Future Retail Distribution,65700.07,45940.52,2025-03-04,2025-03-04,2025-03-04
3,ELE-MOB-0003,Oppo Model 794,Electronics,Mobile Phone,Oppo,Future Retail Distribution,15809.38,11314.02,2025-02-01,2025-02-01,2025-02-01
4,ELE-MOB-0004,Lenovo Model 654,Electronics,Mobile Phone,Lenovo,Allcargo Supply Chain,26603.78,19370.38,2022-09-04,2022-09-04,2022-09-04
5,ELE-MOB-0005,Vivo Model 127,Electronics,Mobile Phone,Vivo,Blue Dart Distribution,66219.8,46149.87,2025-08-30,2025-08-30,2025-08-30
6,ELE-MOB-0006,Samsung Model 560,Electronics,Mobile Phone,Samsung,Ecom Express Supply Chain,20751.65,15676.9,2025-02-06,2025-02-06,2025-02-06
7,ELE-MOB-0007,Sony Model 300,Electronics,Mobile Phone,Sony,Snowman Logistics,33954.72,23750.07,2026-04-28,2026-04-28,2026-04-28
8,ELE-MOB-0008,Dell Model 319,Electronics,Mobile Phone,Dell,TVS Supply Chain Solutions,64443.64,39510.33,2026-03-27,2026-03-27,2026-03-27
9,ELE-MOB-0009,Oppo Model 407,Electronics,Mobile Phone,Oppo,Blue Dart Distribution,-27312.26,21423.65,2023-01-23,2023-01-23,2023-01-23
10,ELE-MOB-0010,Acer Model 638,Electronics,Mobile Phone,Acer,Redington India,19278.67,15419.99,2025-06-08,2025-06-08,2025-06-08
11,ELE-MOB-0011,Oppo Model 669,Electronics,Mobile Phone,Oppo,Tata Consumer Distribution,34431.51,23391.65,2025-04-05,2025-04-05,2025-04-05
12,ELE-LAP-0012,Apple Model 779,Electronics,Laptop,Apple,Delhivery Fulfillment,26283.88,17308.55,2022-06-15,2022-06-15,2022-06-15
13,ELE-LAP-0013,OnePlus Model 777,Electronics,Laptop,OnePlus,Reliance Retail Supply Chain,71133.57,51284.8,2022-07-07,2022-07-07,2022-07-07
14,ELE-LAP-0014,Lenovo Model 748,Electronics,Laptop,Lenovo,Tata Consumer Distribution,6643.58,5456.92,2023-08-18,2023-08-18,2023-08-18
15,ELE-LAP-0015,Lenovo Model 548,Electronics,Laptop,Lenovo,Future Retail Distribution,28806.69,18483.03,2025-08-16,2025-08-16,2025-08-16
16,ELE-LAP-0016,Xiaomi Model 687,Electronics,Laptop,Xiaomi,Aditya Birla Distribution,55259.03,46915.3,2022-05-14,2022-05-14,2022-05-14
17,ELE-LAP-0017,Boat Model 606,Electronics,Laptop,Boat,Safexpress Logistics,54253.33,42889.58,2023-12-28,2023-12-28,2023-12-28
18,ELE-LAP-0018,LG Model 477,Electronics,Laptop,LG,Metro Cash and Carry,71883.81,43351.96,2022-09-10,2022-09-10,2022-09-10
19,ELE-LAP-0019,Samsung Model 744,Electronics,Laptop,Samsung,Delhivery Fulfillment,2563.58,1939.98,2024-05-05,2024-05-05,2024-05-05
20,ELE-LAP-0020,Samsung Model 227,Electronics,Laptop,Samsung,Ecom Express Supply Chain,55914.11,42748.26,2022-07-15,2022-07-15,2022-07-15
21,ELE-LAP-0021,OnePlus Model 337,Electronics,Laptop,OnePlus,Snowman Logistics,17254.67,12622.96,2024-04-17,2024-04-17,2024-04-17
22,ELE-LAP-0022,Asus Model 299,Electronics,Laptop,Asus,Mahindra Logistics,14426.38,9544.62,2026-05-23,2026-05-23,2026-05-23
23,ELE-TAB-0023,Realme Model 593,Electronics,Tablet,Realme,Blue Dart Distribution,79981.26,62215.19,2024-11-22,2024-11-22,2024-11-22
