store_id,store_name,city,state,country,store_type,opened_date,manager_name,created_date,updated_date
1,UrbanCart Varanasi,Varanasi,Uttar Pradesh,India,Mall,2019-08-14,Nazia Jain,2019-08-14,2019-08-14
2,ShopSphere Ranchi,Ranchi,Jharkhand,India,Airport,2020-12-05,Lakshmi Singh,2020-12-05,2020-12-05
3,RetailHub Delhi,Delhi,Delhi,India,Standalone,2017-03-20,Ritik Sharma,2017-03-20,2017-03-20
4,RetailHub Madurai,Madurai,Tamil Nadu,India,Airport,2025-10-03,Rakesh Sharma,2025-10-03,2025-10-03
5,MegaStore Bhubaneswar,Bhubaneswar,Odisha,India,Mall,2025-11-02,Pooja Iyer,2025-11-02,2025-11-02
6,RetailHub Hubli,Hubli,Karnataka,India,Mall,2018-12-24,Anjali Joshi,2018-12-24,2018-12-24
7,SmartMart Lucknow,Lucknow,Uttar Pradesh,India,Online Fulfillment,2022-08-19,Rashmi Pandey,2022-08-19,2022-08-19
8,MegaStore Chennai,Chennai,Tamil Nadu,India,Online Fulfillment,2020-06-28,Sravani Iyer,2020-06-28,2020-06-28
9,MegaStore Warangal,Warangal,Telangana,India,Standalone,2021-02-26,Meera Pillai,2021-02-26,2021-02-26
10,UrbanCart Hubli,Hubli,Karnataka,India,Airport,2021-02-23,Ananya Verma,2021-02-23,2021-02-23
11,RetailHub Kanpur,Kanpur,Uttar Pradesh,India,Online Fulfillment,2019-03-21,Krishna Verma,2019-03-21,2019-03-21
12,RetailHub Nagpur,Nagpur,Maharashtra,India,Standalone,2016-11-03,Khushi Sharma,2016-11-03,2016-11-03
13,SmartMart Nagpur,Nagpur,Maharashtra,India,Airport,2018-07-09,Pavan Singh,2018-07-09,2018-07-09
14,UrbanCart Indore,Indore,Madhya Pradesh,India,Mall,2024-01-16,Prakash Chatterjee,2024-01-16,2024-01-16
15,ShopSphere Ranchi 15,Ranchi,Jharkhand,India,Standalone,2021-10-04,Gokul Shetty,2021-10-04,2021-10-04
16,UrbanCart Salem,Salem,Tamil Nadu,India,Online Fulfillment,2017-07-14,Priya Kulkarni,2017-07-14,2017-07-14
17,UrbanCart Pune,Pune,Maharashtra,India,Online Fulfillment,2024-02-03,Trisha Sharma,2024-02-03,2024-02-03
18,ShopSphere Nagpur,Nagpur,Maharashtra,India,Airport,2020-11-29,Mohan Jain,2020-11-29,2020-11-29
19,UrbanCart Varanasi 19,Varanasi,Uttar Pradesh,India,Mall,2025-09-17,Manoj Singh,2025-09-17,2025-09-17
20,UrbanCart Visakhapatnam,Visakhapatnam,Andhra Pradesh,India,Airport,2025-05-01,Preethi Chatterjee,2025-05-01,2025-05-01
21,UrbanCart Karimnagar,Karimnagar,Telangana,India,Online Fulfillment,2025-09-12,Pradeep Choudhary,2025-09-12,2025-09-12
22,MegaStore Aurangabad,Aurangabad,Maharashtra,India,Airport,2024-10-11,Reshma Reddy,2024-10-11,2024-10-11
23,MegaStore Vijayawada,Vijayawada,Andhra Pradesh,India,Online Fulfillment,2022-06-26,Manoj Jain,2022-06-26,2022-06-26
24,RetailHub Kochi,Kochi,Kerala,India,Mall,2024-01-20,Chandana Bhat,2024-01-20,2024-01-20
25,RetailHub Vijayawada,Vijayawada,Andhra Pradesh,India,Online Fulfillment,2024-04-04,Divya Joshi,2024-04-04,2024-04-04
26,ShopSphere Bhopal,Bhopal,Madhya Pradesh,India,Standalone,2019-09-10,Venkat Chatterjee,2019-09-10,2019-09-10
27,ShopSphere Hubli,Hubli,Karnataka,India,Standalone,2021-12-13,Faizan Kumar,2021-12-13,2021-12-13
28,MegaStore Vijayawada 28,Vijayawada,Andhra Pradesh,India,Online Fulfillment,2026-02-02,Geetha Agarwal,2026-02-02,2026-02-02
29,ShopSphere New Delhi,New Delhi,Delhi,India,Airport,2022-02-15,Pallavi Gupta,2022-02-15,2022-02-15
30,RetailHub Visakhapatnam,Visakhapatnam,Andhra Pradesh,India,Standalone,2025-05-22,Pranav Gupta,2025-05-22,2025-05-22
31,MegaStore Mysore,Mysore,Karnataka,India,Mall,2018-08-25,Aditya Iyer,2018-08-25,2018-08-25
32,MegaStore Varanasi,Varanasi,Uttar Pradesh,India,Standalone,2023-10-10,Reshma Patel,2023-10-10,2023-10-10
33,ShopSphere Pune,Pune,Maharashtra,India,Standalone,2026-05-15,Shruti Sharma,2026-05-15,2026-05-15
34,MegaStore Visakhapatnam,Visakhapatnam,Andhra Pradesh,India,Online Fulfillment,2019-08-30,Swathi Iyer,2019-08-30,2019-08-30
35,SmartMart Varanasi,Varanasi,Uttar Pradesh,India,Online Fulfillment,2020-07-21,Kalyani Iyer,2020-07-21,2020-07-21
36,UrbanCart Visakhapatnam 36,Visakhapatnam,Andhra Pradesh,India,Standalone,2018-05-27,Yamini Verma,2018-05-27,2018-05-27
37,UrbanCart Bangalore,Bangalore,Karnataka,India,Standalone,2024-09-15,Diya Chatterjee,2024-09-15,2024-09-15
38,SmartMart Nagpur 38,Nagpur,Maharashtra,India,Mall,2017-10-14,Murali Das,2017-10-14,2017-10-14
39,UrbanCart Kolkata,Kolkata,West Bengal,India,Airport,2019-07-24,Krishna Shetty,2019-07-24,2019-07-24
40,ShopSphere Kochi,Kochi,Kerala,India,Online Fulfillment,2024-06-06,Naresh Shetty,2024-06-06,2024-06-06
41,ShopSphere Visakhapatnam,Visakhapatnam,Andhra Pradesh,India,Standalone,2022-12-03,Lokesh Nair,2022-12-03,2022-12-03
42,MegaStore Udaipur,Udaipur,Rajasthan,India,Standalone,2018-03-15,Varun Kumar,2018-03-15,2018-03-15
