store_id,store_name,city,state,country,store_type,opened_date,manager_name,created_date,updated_date
1,MegaStore Nagpur,Nagpur,Maharashtra,India,Mall,2017-02-08,Karthik Bhat,2017-02-08,2017-02-08
2,ShopSphere Bhubaneswar,Bhubaneswar,Odisha,India,Airport,2026-01-31,Ananya Rao,2026-01-31,2026-01-31
3,UrbanCart Udaipur,Udaipur,Rajasthan,India,Standalone,2024-01-25,Yash Kapoor,2024-01-25,2024-01-25
4,RetailHub Coimbatore,Coimbatore,Tamil Nadu,India,Airport,2022-11-11,Anjali Mehta,2022-11-11,2022-11-11
5,ShopSphere Udaipur,Udaipur,Rajasthan,India,Standalone,2020-11-04,Krishna Pandey,2020-11-04,2020-11-04
6,UrbanCart Hyderabad,Hyderabad,Telangana,India,Online Fulfillment,2019-07-08,Vijay Yadav,2019-07-08,2019-07-08
7,RetailHub Bhopal,Bhopal,Madhya Pradesh,India,Standalone,2019-04-13,Sana Choudhary,2019-04-13,2019-04-13
8,UrbanCart Indore,Indore,Madhya Pradesh,India,Standalone,2020-08-03,Pavithra Kumar,2020-08-03,2020-08-03
9,ShopSphere Warangal,Warangal,Telangana,India,Mall,2024-09-03,Swathi Shetty,2024-09-03,2024-09-03
10,MegaStore Chennai,Chennai,Tamil Nadu,India,Mall,2025-03-24,Chandana Sharma,2025-03-24,2025-03-24
11,SmartMart Vijayawada,Vijayawada,Andhra Pradesh,India,Airport,2025-10-18,Varun Pandey,2025-10-18,2025-10-18
12,RetailHub Karimnagar,Karimnagar,Telangana,India,Standalone,2018-07-17,Nandini Nair,2018-07-17,2018-07-17
13,ShopSphere Lucknow,Lucknow,Uttar Pradesh,India,Mall,2020-12-20,Ishita Das,2020-12-20,2020-12-20
14,RetailHub Kanpur,Kanpur,Uttar Pradesh,India,Airport,2022-06-11,Varun Mehta,2022-06-11,2022-06-11
15,MegaStore Howrah,Howrah,West Bengal,India,Airport,2017-04-02,Swathi Joshi,2017-04-02,2017-04-02
16,UrbanCart Coimbatore,Coimbatore,Tamil Nadu,India,Online Fulfillment,2020-12-10,Arnav Pillai,2020-12-10,2020-12-10
17,SmartMart Bangalore,Bangalore,Karnataka,India,Airport,2019-04-12,Yash Kumar,2019-04-12,2019-04-12
18,ShopSphere Visakhapatnam,Visakhapatnam,Andhra Pradesh,India,Airport,2022-05-02,Tejaswini Das,2022-05-02,2022-05-02
19,UrbanCart Coimbatore 19,Coimbatore,Tamil Nadu,India,Online Fulfillment,2018-03-28,Bhavya Singh,2018-03-28,2018-03-28
20,RetailHub Surat,Surat,Gujarat,India,Airport,2024-10-22,Keerthana Chatterjee,2024-10-22,2024-10-22
21,RetailHub Bangalore,Bangalore,Karnataka,India,Mall,2022-04-09,Madhavi Chatterjee,2022-04-09,2022-04-09
22,ShopSphere Ranchi,Ranchi,Jharkhand,India,Standalone,2016-12-09,Shruti Choudhary,2016-12-09,2016-12-09
23,UrbanCart Udaipur 23,Udaipur,Rajasthan,India,Airport,2019-07-29,Archana Shetty,2019-07-29,2019-07-29
24,MegaStore Mysore,Mysore,Karnataka,India,Online Fulfillment,2021-03-30,Akash Kapoor,2021-03-30,2021-03-30
25,RetailHub Chennai,Chennai,Tamil Nadu,India,Mall,2023-03-12,Revathi Agarwal,2023-03-12,2023-03-12
26,ShopSphere Mangalore,Mangalore,Karnataka,India,Standalone,2021-04-23,Srinivas Patel,2021-04-23,2021-04-23
27,RetailHub Karimnagar 27,Karimnagar,Telangana,India,Online Fulfillment,2025-12-09,Tanya Rao,2025-12-09,2025-12-09
28,RetailHub Coimbatore 28,Coimbatore,Tamil Nadu,India,Online Fulfillment,2017-11-27,Kiran Shetty,2017-11-27,2017-11-27
29,UrbanCart Vadodara,Vadodara,Gujarat,India,Airport,2017-05-31,Sai Choudhary,2017-05-31,2017-05-31
30,MegaStore Pune,Pune,Maharashtra,India,Mall,2019-12-05,Archana Agarwal,2019-12-05,2019-12-05
31,MegaStore New Delhi,New Delhi,Delhi,India,Airport,2023-12-05,Tejaswini Kapoor,2023-12-05,2023-12-05
