store_id,store_name,city,state,country,store_type,opened_date,manager_name,created_date,updated_date
1,SmartMart Indore,Indore,Madhya Pradesh,India,Airport,2019-09-30,Lakshmi Das,2019-09-30,2019-09-30
2,RetailHub Ahmedabad,Ahmedabad,Gujarat,India,Standalone,2020-06-10,Pallavi Reddy,2020-06-10,2020-06-10
3,RetailHub Ranchi,Ranchi,Jharkhand,India,Mall,2020-05-21,Hina Jain,2020-05-21,2020-05-21
4,RetailHub Ahmedabad 4,Ahmedabad,Gujarat,India,Online Fulfillment,2024-05-29,Santosh Verma,2024-05-29,2024-05-29
5,MegaStore Varanasi,Varanasi,Uttar Pradesh,India,Airport,2022-11-05,Vijay Shetty,2022-11-05,2022-11-05
6,ShopSphere Salem,Salem,Tamil Nadu,India,Airport,2024-02-01,Dinesh Choudhary,2024-02-01,2024-02-01
7,RetailHub Karimnagar,Karimnagar,Telangana,India,Airport,2017-08-08,Santosh Nair,2017-08-08,2017-08-08
8,ShopSphere Bhopal,Bhopal,Madhya Pradesh,India,Online Fulfillment,2021-04-24,Amit Pandey,2021-04-24,2021-04-24
9,MegaStore Udaipur,Udaipur,Rajasthan,India,Mall,2018-09-04,Madhav Choudhary,2018-09-04,2018-09-04
10,ShopSphere Ranchi,Ranchi,Jharkhand,India,Airport,2018-07-09,Dhruv Mishra,2018-07-09,2018-07-09
11,UrbanCart Ranchi,Ranchi,Jharkhand,India,Online Fulfillment,2020-05-08,Rohit Bhat,2020-05-08,2020-05-08
12,ShopSphere Mangalore,Mangalore,Karnataka,India,Online Fulfillment,2024-09-28,Ankit Kulkarni,2024-09-28,2024-09-28
13,UrbanCart Vadodara,Vadodara,Gujarat,India,Online Fulfillment,2025-09-08,Karthik Joshi,2025-09-08,2025-09-08
14,SmartMart Mangalore,Mangalore,Karnataka,India,Standalone,2019-03-16,Dinesh Yadav,2019-03-16,2019-03-16
15,SmartMart Kolkata,Kolkata,West Bengal,India,Airport,2023-07-26,Vamsi Joshi,2023-07-26,2023-07-26
16,MegaStore Coimbatore,Coimbatore,Tamil Nadu,India,Online Fulfillment,2020-03-14,Yamini Iyer,2020-03-14,2020-03-14
17,MegaStore Jaipur,Jaipur,Rajasthan,India,Airport,2019-02-19,Yash Sharma,2019-02-19,2019-02-19
18,MegaStore Surat,Surat,Gujarat,India,Mall,2025-01-22,Yash Mehta,2025-01-22,2025-01-22
19,SmartMart Aurangabad,Aurangabad,Maharashtra,India,Standalone,2020-05-19,Rishi Kumar,2020-05-19,2020-05-19
20,MegaStore Coimbatore 20,Coimbatore,Tamil Nadu,India,Mall,2017-04-07,Satish Verma,2017-04-07,2017-04-07
